"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.4228779713514e-10,0.55285424849532,0.551,0.521,5.4311232605813e-06,"RORA"
2.4248219233631e-10,-0.764025651023872,0.142,0.264,5.43548082341074e-06,"ARHGEF18"
2.45211313069371e-10,0.680901381859651,0.353,0.302,5.49665679376301e-06,"ARID2"
2.46293910536954e-10,0.456657945694379,0.737,0.704,5.52092429859635e-06,"MSN"
2.54790132577045e-10,0.938731173465903,0.27,0.178,5.71137561184704e-06,"ST3GAL5"
2.58969633756312e-10,0.429710245576443,0.289,0.295,5.80506331028148e-06,"TMCO1"
2.59313120843163e-10,0.443406261478655,0.83,0.815,5.81276291682033e-06,"CLEC2D"
2.60442721963432e-10,0.646010083715329,0.33,0.284,5.83808405553228e-06,"ATP6V0D1"
2.77704367508706e-10,0.359608651358007,0.398,0.42,6.22502110207516e-06,"DDOST"
2.88625591469293e-10,0.80236795272853,0.223,0.165,6.46983125837566e-06,"H1-3"
3.02857907578956e-10,1.25180429359634,0.121,0.069,6.78886285628987e-06,"TRAV19"
3.07267463920181e-10,1.05967528956613,0.135,0.085,6.88770747123478e-06,"RTP4"
3.15353421009777e-10,2.32193373813455,0.063,0.014,7.06896228535517e-06,"MSC"
3.17293274102021e-10,0.235088810612781,0.137,0.174,7.1124460322709e-06,"APEH"
3.22165220592202e-10,0.610766898675888,0.322,0.287,7.22165558479479e-06,"RNF167"
3.23107714003361e-10,-0.510757303777903,0.125,0.244,7.24278251709934e-06,"ITM2C"
3.23219972827951e-10,0.967439750898417,0.123,0.093,7.24529891091136e-06,"HDAC10"
3.26338384509972e-10,1.03504888007226,0.178,0.116,7.31520122717553e-06,"IQSEC1"
3.27739627605101e-10,-0.919303812190736,0.072,0.167,7.34661149239594e-06,"MFSD12"
3.35276608159293e-10,0.657063091616747,0.357,0.3,7.51556044849872e-06,"CLTC"
3.40576196217792e-10,0.531847739737811,0.508,0.469,7.63435601441802e-06,"DEK"
3.4488092576286e-10,1.58726780844173,0.129,0.054,7.73085083190028e-06,"MYBL1"
3.46373987532314e-10,0.826253061143353,0.255,0.19,7.76431930452436e-06,"TRIM38"
3.5892562202858e-10,0.881509167285543,0.209,0.139,8.04567674339266e-06,"JAK2"
3.60360839198781e-10,0.503715526231114,0.664,0.653,8.07784857147987e-06,"RABAC1"
3.98699260468405e-10,0.411729135981952,0.274,0.291,8.93724262265976e-06,"ZNHIT1"
3.99566822408879e-10,0.365406650232533,0.762,0.755,8.95668989111744e-06,"TPM3"
4.01063892081336e-10,0.609526461400298,0.259,0.223,8.99024820489523e-06,"ODC1"
4.02248415422026e-10,0.747382803541029,0.13,0.102,9.01680048010014e-06,"CISD3"
4.08681185603506e-10,0.370749349487593,0.62,0.63,9.1609974564882e-06,"HNRNPA3"
4.10564756566154e-10,-1.16566195974515,0.048,0.139,9.20321958318691e-06,"NOC3L"
4.1537937966727e-10,0.698115965051717,0.279,0.226,9.31114417462152e-06,"KCNAB2"
4.21869822453302e-10,0.521238622447516,0.177,0.169,9.45663394011322e-06,"RAMAC"
4.24300140994293e-10,0.503506164227307,0.303,0.304,9.51111196052806e-06,"DOCK11"
4.24421852063181e-10,-3.1466232612344,0.005,0.06,9.51384023584828e-06,"PRKN"
4.25573836286833e-10,-1.06413781977098,0.052,0.144,9.53966311420565e-06,"KIF27"
4.43468610863512e-10,-2.20149989757728,0.008,0.061,9.94079238111649e-06,"KCNN4"
4.4945187003619e-10,0.63774497154285,0.272,0.243,1.00749131187312e-05,"MIA2"
4.54944375813826e-10,0.261551471989481,0.398,0.44,1.01980331282427e-05,"PPP2R1A"
4.68392001678576e-10,-2.4788830277381,0.009,0.055,1.0499475109627e-05,"WDR86-AS1"
4.70529153606052e-10,1.20188097547795,0.102,0.056,1.05473815072333e-05,"PCCA"
4.71799113947966e-10,0.699371342143449,0.321,0.253,1.05758489382576e-05,"VOPP1"
4.7606136205389e-10,-1.26718413597463,0.065,0.186,1.06713914918e-05,"ATF7IP2"
4.85326400629809e-10,1.5772308636273,0.065,0.028,1.08790765965178e-05,"TESC"
4.95283148937628e-10,0.453543960903862,0.456,0.453,1.11022670665859e-05,"VAMP8"
4.9684386782838e-10,0.535950151340787,0.399,0.365,1.1137252141241e-05,"FBXO7"
5.13858980715702e-10,2.48550439993105,0.069,0.016,1.15186629117232e-05,"RAB11FIP5"
5.4515066276136e-10,0.464285226327733,0.519,0.494,1.22200972564586e-05,"TRABD"
5.47382679196234e-10,0.599797604890011,0.365,0.327,1.22701301368628e-05,"DCTN3"
5.51401130582894e-10,1.14701048990967,0.191,0.118,1.23602077431462e-05,"BMAL1"
5.53590096003966e-10,-2.67365186831808,0.008,0.061,1.24092755920249e-05,"TCEAL4"
5.59861294199468e-10,0.669410595112921,0.125,0.105,1.25498507707753e-05,"PFKP"
5.64338209869545e-10,0.341357228078832,0.789,0.802,1.26502053124357e-05,"YWHAB"
5.65188171270235e-10,0.957789077036273,0.152,0.107,1.26692580471936e-05,"UNC13D"
5.69395406263039e-10,0.611951478189468,0.4,0.342,1.27635674267923e-05,"RHOF"
5.82468674614268e-10,0.699544861738367,0.182,0.159,1.30566178101534e-05,"CKAP5"
5.85493121412531e-10,0.557741505130391,0.47,0.446,1.31244138095833e-05,"SLC3A2"
5.93908041085369e-10,0.865697699781853,0.204,0.143,1.33130426489696e-05,"PSTPIP1"
5.95503753412093e-10,-2.18650433778282,0.008,0.058,1.33488121364855e-05,"ENSG00000270055"
6.30385242420162e-10,0.824781972856267,0.15,0.114,1.41307155940904e-05,"DELE1"
6.37051458165514e-10,1.33242327136438,0.098,0.052,1.42801454862382e-05,"SLC1A5"
6.374574671962e-10,0.792068175961012,0.257,0.182,1.428924658467e-05,"SGMS1"
6.42660478363529e-10,-2.17858034068913,0.012,0.079,1.44058772829969e-05,"ENSG00000291156"
6.43616447740849e-10,0.965834740292954,0.113,0.078,1.44273062925589e-05,"STIMATE"
6.84308897049698e-10,2.226597110703,0.112,0.028,1.5339468236266e-05,"TMCC3"
6.91470683823588e-10,-0.768878331681778,0.195,0.368,1.55000068485896e-05,"CDC14A"
6.95407835403148e-10,0.739497159418873,0.221,0.18,1.5588262038397e-05,"MYD88"
7.07238457120693e-10,0.89422970129417,0.195,0.139,1.58534572548175e-05,"TMEM71"
7.15679283750264e-10,0.67559149880464,0.129,0.106,1.60426668245459e-05,"TRIM13"
7.2745347100378e-10,0.558912214339756,0.444,0.416,1.63065970060207e-05,"PRPF38B"
7.32725111967596e-10,-1.07922945636554,0.066,0.184,1.64247661098656e-05,"YPEL2"
7.41626894622555e-10,0.812558206638476,0.231,0.185,1.66243084698592e-05,"GTDC1"
7.48325803609331e-10,0.411537561304627,0.447,0.45,1.67744712137068e-05,"LMAN2"
7.53449494604175e-10,-1.07469840029655,0.106,0.248,1.68893238710472e-05,"ABTB3"
7.53646669397592e-10,0.249353022021982,0.459,0.495,1.68937437412164e-05,"LPXN"
7.8377272303686e-10,-1.80422280207473,0.02,0.081,1.75690493595943e-05,"ENSG00000290879"
7.90783727667031e-10,-0.907609221124395,0.093,0.228,1.77262080393842e-05,"SNHG25"
8.41103831435022e-10,-4.73879540934605,0.002,0.05,1.88541834854475e-05,"ADTRP"
8.56650910669257e-10,-0.400941299038315,0.68,0.829,1.92026868135621e-05,"STK17A"
8.68136342985975e-10,1.80254044407814,0.105,0.042,1.94601442643736e-05,"PPM1L"
8.7484685117565e-10,0.700362763026346,0.393,0.329,1.96105670159534e-05,"PTPRA"
8.78374770849529e-10,-2.76455915936699,0.007,0.059,1.9689648863363e-05,"CKAP4"
8.89973197199273e-10,1.87284201967589,0.075,0.023,1.99496391884189e-05,"ENSG00000289439"
8.91203947981871e-10,0.573305984425642,0.451,0.4,1.99772276979616e-05,"EPSTI1"
8.93195772827706e-10,0.44888928109304,0.457,0.444,2.00218764437058e-05,"MOB1A"
9.15307578831174e-10,0.637304700820749,0.273,0.237,2.05175346870796e-05,"TMEM9B"
9.20188435731936e-10,0.762702308907,0.138,0.118,2.06269439753671e-05,"BRAP"
9.37429627652019e-10,0.686257838328617,0.216,0.182,2.10134225334477e-05,"ATP6AP1"
9.58058778096594e-10,0.422462714567717,0.453,0.452,2.14758455698132e-05,"BRD7"
9.63001902882429e-10,1.74867285119553,0.128,0.046,2.15866506550125e-05,"IFI27"
9.80205201355365e-10,-2.26635643341134,0.014,0.078,2.19722797935819e-05,"EIF4EBP3"
9.85226065838135e-10,0.460362882381588,0.296,0.304,2.20848274918276e-05,"SNX1"
9.95306167424385e-10,0.826485365823173,0.318,0.236,2.2310783048985e-05,"VPS26B"
1.02840305382133e-09,0.194697789108066,0.935,0.95,2.30526828544588e-05,"SERF2"
1.0413564919475e-09,0.553398509522727,0.272,0.252,2.33430471234952e-05,"VTI1B"
1.05828462379919e-09,0.451578157916105,0.263,0.259,2.37225081270827e-05,"GIT2"
1.06568799561717e-09,-1.14207242456236,0.101,0.25,2.38884621097544e-05,"USP3-AS1"
1.08025549014568e-09,-0.555922680428184,0.436,0.657,2.42150070671055e-05,"PCBP2"
1.08332687814593e-09,1.07223097586102,0.178,0.114,2.42838553005192e-05,"RPS6KA1"
1.09943016862722e-09,0.713826012515025,0.417,0.315,2.46448266599478e-05,"PRKX"
1.13213478380069e-09,1.1715622178499,0.208,0.114,2.53779333136762e-05,"SSH1"
1.15720294719148e-09,-0.580072873430294,0.221,0.382,2.59398612642442e-05,"ABCC1"
1.17301952199315e-09,0.485150950148813,0.344,0.324,2.62944056049985e-05,"ILK"
1.18298981377097e-09,0.502265779708077,0.35,0.334,2.651789966549e-05,"NDUFB7"
1.20498604755418e-09,0.701282578444801,0.271,0.215,2.70109672419745e-05,"TMX1"
1.20875170659468e-09,0.442351091535157,0.743,0.733,2.70953782550263e-05,"ARHGEF1"
1.22582742623128e-09,1.01382302480959,0.091,0.062,2.74781475864004e-05,"SLC33A1"
1.22977746254044e-09,0.989948816187842,0.1,0.073,2.75666916003064e-05,"ACP5"
1.24898920437988e-09,-0.507372035470945,0.654,0.791,2.79973420053793e-05,"PDE3B"
1.25491693646806e-09,0.928502673366066,0.227,0.154,2.8130218047868e-05,"APLP2"
1.26150887437599e-09,0.279437691712225,0.474,0.517,2.82779829280122e-05,"EWSR1"
1.26986123689222e-09,1.23427688454645,0.125,0.068,2.8465209486176e-05,"SNX18"
1.27962051911330e-09,0.388691691595613,0.469,0.475,2.86839735564436e-05,"NDUFB10"
1.30058322231664e-09,0.376689380207041,0.291,0.31,2.91538735114498e-05,"PPM1B"
1.33143689048375e-09,0.480150966353899,0.259,0.245,2.98454893370838e-05,"PPP1R7"
1.34225176439569e-09,0.423970393155398,0.435,0.412,3.00879155506938e-05,"CLTA"
1.37064230394182e-09,0.629152469686145,0.331,0.313,3.07243178851597e-05,"CUL4A"
1.37187326497326e-09,-0.829350334464483,0.062,0.155,3.07519111076407e-05,"FASTKD2"
1.43895908808464e-09,1.75906885188789,0.095,0.033,3.22557069185054e-05,"YPEL1"
1.45528478759518e-09,-0.824952391905942,0.032,0.083,3.26216637987336e-05,"CETN2"
1.48012095598412e-09,0.764992819300723,0.271,0.223,3.317839134934e-05,"SCLT1"
1.48193342055443e-09,0.806732311017709,0.257,0.17,3.3219019555148e-05,"FHIP2A"
1.49908643056016e-09,-0.648198460348582,0.165,0.331,3.36035214274365e-05,"TOMM22"
1.51056595944951e-09,0.50164110513495,0.577,0.536,3.38608465470201e-05,"TAX1BP1"
1.51249176933585e-09,-0.830676118895672,0.131,0.279,3.39040155014323e-05,"RNF138"
1.55166615821649e-09,-1.5871020790461,0.033,0.115,3.47821486025808e-05,"PHLDB3"
1.55982358701033e-09,1.26797514885206,0.191,0.104,3.49650055264235e-05,"DCP1B"
1.56254511413687e-09,0.609735114258282,0.264,0.231,3.5026011278492e-05,"ANP32E"
1.5661921300012e-09,1.65449713838513,0.132,0.055,3.51077627861069e-05,"OSBPL5"
1.57611737787193e-09,0.419401369030063,0.524,0.534,3.53302471423771e-05,"HP1BP3"
1.59288851076738e-09,2.44605494524422,0.063,0.014,3.57061888573617e-05,"PLOD1"
1.60135441667111e-09,-1.29221381298484,0.031,0.106,3.58959606040995e-05,"CEP68"
1.60821524841382e-09,-0.867781419831408,0.137,0.273,3.60497530084443e-05,"FMNL1-DT"
1.63313913935014e-09,0.619774580251471,0.344,0.291,3.66084469476728e-05,"GOLPH3"
1.64652957081996e-09,0.447707132967046,0.468,0.446,3.69086068595002e-05,"PSMD8"
1.67607328680602e-09,0.865389922142755,0.232,0.188,3.75708587970438e-05,"SPG11"
1.67823367533339e-09,-0.201181933309781,0.1,0.162,3.76192860662733e-05,"ENOPH1"
1.71522953949330e-09,0.988503033082145,0.191,0.124,3.84485853572817e-05,"MIAT"
1.74333771787965e-09,1.07238961440397,0.199,0.126,3.90786582839903e-05,"SLF1"
1.74724866710497e-09,-1.56778180087364,0.041,0.129,3.91663261218251e-05,"CHI3L2"
1.74951602036019e-09,1.11708536133881,0.128,0.074,3.9217151112394e-05,"OSBPL3"
1.81857548267131e-09,0.478670550404014,0.236,0.233,4.07651880195601e-05,"FDPS"
1.8630589715003e-09,-0.626221656018486,0.266,0.47,4.17623299051507e-05,"DDX21"
1.88274664788364e-09,1.90941541719682,0.087,0.024,4.22036488589596e-05,"KIR2DL3"
1.88531112336874e-09,0.327445659180504,0.413,0.432,4.22611341414337e-05,"NDUFC2"
1.90971751030872e-09,0.421703872331099,0.296,0.304,4.28082277110803e-05,"POLR2B"
1.91309888605055e-09,2.28337062044458,0.089,0.02,4.28840246297092e-05,"KIR3DL1"
1.93482091983148e-09,2.47313255288335,0.07,0.016,4.33709457389425e-05,"LAIR2"
2.04706699175888e-09,1.70529397255195,0.052,0.02,4.58870536872672e-05,"HLA-DQA1"
2.06997307591518e-09,1.3588621354203,0.135,0.058,4.64005164697147e-05,"GNGT2"
2.15184009038831e-09,1.08998385151687,0.199,0.118,4.82356474661443e-05,"USP18"
2.17074833503737e-09,0.800503347321354,0.216,0.164,4.86594946781977e-05,"CAPN1"
2.25159300532148e-09,1.20771370630516,0.137,0.088,5.04717088072862e-05,"SERPINB6"
2.34625904635625e-09,0.651633607928449,0.268,0.22,5.25937427831218e-05,"CASP4"
2.34757808576755e-09,0.559796686331583,0.168,0.158,5.26233103705655e-05,"PRKAG1"
2.3953122895328e-09,2.35975024746112,0.059,0.014,5.36933202821673e-05,"CARMIL3"
2.43043773515239e-09,0.62750104545366,0.303,0.269,5.4480692271176e-05,"EFR3A"
2.45344920785879e-09,0.627713511615486,0.201,0.182,5.49965174433625e-05,"ZGPAT"
2.460579603412e-09,1.92656643772472,0.106,0.033,5.51563523900835e-05,"CYRIA"
2.46086136699362e-09,0.950940141287436,0.126,0.091,5.51626684025289e-05,"MAPK6"
2.46214611857584e-09,1.24867323778266,0.137,0.075,5.51914673939961e-05,"THEMIS2"
2.5054926663361e-09,0.576146608224727,0.298,0.268,5.61631236085901e-05,"EMC7"
2.50656039619041e-09,0.74405940045787,0.255,0.203,5.61870578410041e-05,"CARHSP1"
2.57537455929603e-09,1.02095410970859,0.182,0.123,5.77295961211799e-05,"ACSL5"
2.59558287188932e-09,0.72382823584059,0.19,0.16,5.8182585656271e-05,"TADA3"
2.6406508155995e-09,0.473228428850017,0.366,0.354,5.91928286824784e-05,"SEC11A"
2.65622265300663e-09,-1.17766236421085,0.046,0.137,5.95418869897966e-05,"TRAP1"
2.7776756865066e-09,0.54497175469761,0.112,0.094,6.22643781887319e-05,"MT1E"
2.82248326995088e-09,0.633750430993802,0.266,0.243,6.32687849792188e-05,"NAA38"
2.92946257912412e-09,1.26698531400728,0.173,0.082,6.56668331736463e-05,"CENPF"
2.94610951057639e-09,0.845901052906409,0.213,0.162,6.60399907890804e-05,"ATP6V1D"
3.10439954207039e-09,0.62658980999434,0.291,0.246,6.95882201350499e-05,"SHKBP1"
3.11339723247134e-09,-1.1813886992828,0.075,0.213,6.97899123630776e-05,"UXS1"
3.13967259799243e-09,0.511600794091685,0.434,0.405,7.03789009565984e-05,"PRKAR1A"
3.16042097475037e-09,1.11405736498954,0.148,0.092,7.08439965700043e-05,"SYNJ1"
3.21974588047453e-09,0.884472433173831,0.229,0.159,7.2173823656717e-05,"CPD"
3.25913224290015e-09,0.495385410787491,0.287,0.28,7.30567083568497e-05,"EXOC4"
3.283723436402e-09,1.7248723100356,0.102,0.034,7.36079445503873e-05,"LINC02084"
3.32105632248007e-09,1.77547436117021,0.091,0.031,7.44447985247133e-05,"PTPRM"
3.4105454897979e-09,0.700312315884531,0.411,0.32,7.64507876993096e-05,"KDM2B"
3.41857069508736e-09,-2.74727745909213,0.008,0.069,7.66306807010783e-05,"LINC01215"
3.54076422557308e-09,-0.44464440456408,0.602,0.769,7.93697708804462e-05,"FYB1"
3.63422598489581e-09,-0.711986649815687,0.157,0.321,8.14648096774244e-05,"LSM5"
3.70306785292544e-09,0.463950128404313,0.522,0.512,8.30079689911768e-05,"LSM14A"
3.76236938737468e-09,0.54878920400724,0.437,0.409,8.43372721873909e-05,"CD164"
3.80534755033434e-09,0.662233399465317,0.297,0.248,8.53006706882947e-05,"STXBP2"
3.88553888649361e-09,-0.556029613977545,0.524,0.744,8.70982396796408e-05,"ZFAS1"
3.93140522412993e-09,1.02882977497621,0.181,0.096,8.81263795040964e-05,"MAP3K8"
3.96057592527795e-09,0.446073511128252,0.649,0.6,8.87802699410305e-05,"FNBP1"
3.96473218641767e-09,1.88818874927912,0.053,0.02,8.88734366907384e-05,"FANCL"
3.96999373083557e-09,0.399477375984912,0.295,0.31,8.899137947041e-05,"NT5C3A"
3.9845619870407e-09,1.20209121477595,0.17,0.103,8.93179415015043e-05,"CD226"
3.99614299341488e-09,0.514775682908032,0.351,0.337,8.9577541340388e-05,"VPS13B"
4.03770871894447e-09,2.00828619024123,0.11,0.028,9.05092786438592e-05,"NHSL2"
4.06603824097524e-09,0.429619960701483,0.236,0.244,9.1144313209701e-05,"NUDT21"
4.08858761089158e-09,0.179557935477206,0.998,1,9.16497798857456e-05,"TMSB4X"
4.21105735052955e-09,0.676319087393603,0.15,0.129,9.43950615694704e-05,"DTX2"
4.32513783913546e-09,-1.04180212311181,0.054,0.15,9.69522898020604e-05,"POLD2"
4.37224268524457e-09,0.40708607196805,0.574,0.518,9.80081920324422e-05,"SEPTIN9"
4.40670427514726e-09,0.466444024399389,0.335,0.324,9.8780683031701e-05,"LMBRD1"
4.47927540188683e-09,0.413190790928907,0.293,0.306,0.000100407437408695,"FYTTD1"
4.59628419159538e-09,0.522552176579513,0.336,0.311,0.000103030306438802,"SLBP"
4.59993588967483e-09,2.30317758360401,0.08,0.019,0.000103112162902951,"TTC16"
4.70831693897594e-09,0.575151222685366,0.43,0.372,0.000105541632504085,"SH3GLB1"
4.7609713627994e-09,1.25871372943114,0.152,0.074,0.000106721934068511,"TFEB"
4.78266375361183e-09,0.533831547157285,0.398,0.376,0.000107208190700963,"GOLGA4"
4.84780144236369e-09,0.176028531868839,0.662,0.718,0.000108668317132025,"SSR2"
4.96005244990039e-09,0.817973980998808,0.175,0.137,0.000111184535716967,"WWP2"
5.07431204987997e-09,-0.527572080651838,0.327,0.536,0.000113745778910109,"SLC38A2"
5.23810981243976e-09,0.521431932888803,0.333,0.316,0.00011741746955565,"USP33"
5.28587211327236e-09,0.779966338988199,0.146,0.124,0.000118488109291113,"FOCAD"
5.28930956946577e-09,-0.774597948955998,0.063,0.155,0.000118565163309145,"MTAP"
5.30188708801421e-09,0.70975140060655,0.45,0.378,0.000118847100964927,"TMEM43"
5.45795653831913e-09,0.576480263386882,0.545,0.489,0.000122345553762962,"BPTF"
5.48265026103203e-09,0.517560321718803,0.131,0.127,0.000122899088251294,"ZNF224"
5.51987802352982e-09,-2.50199397636639,0.007,0.055,0.000123733585775444,"FAM184A"
5.52811043258755e-09,0.323240131449486,0.421,0.445,0.000123918123456883,"COPS9"
5.62121610538001e-09,-1.05247160144285,0.027,0.08,0.000126005180218198,"NPM3"
5.64645527672584e-09,-1.7748103528009,0.015,0.075,0.000126570941483086,"LINC01876"
5.66135111414938e-09,0.62667646717962,0.295,0.268,0.000126904846574773,"LRP10"
5.76549100723849e-09,-0.591096620046504,0.393,0.615,0.000129239246418258,"MGAT4A"
5.85849489130349e-09,-2.09837319307934,0.015,0.081,0.000131324021483459,"KIAA1958"
5.87383526850426e-09,0.529983003475074,0.384,0.346,0.000131667891378791,"ANXA6"
5.89277070517274e-09,0.613990357946813,0.227,0.204,0.000132092348127152,"SFT2D1"
5.90463427207813e-09,0.122055448885561,0.263,0.247,0.000132358281842903,"BATF"
6.04332342367494e-09,0.680526968809332,0.488,0.408,0.000135467137865097,"SKAP1"
6.0577746891149e-09,0.989567210955642,0.116,0.081,0.0001357910774312,"SLC25A24"
6.42964591416857e-09,-1.17031884655551,0.059,0.158,0.000144126942812003,"PGM2L1"
6.44611591308945e-09,0.45118261672069,0.312,0.316,0.000144496134307813,"DCAF7"
6.69522739308934e-09,0.575766929467301,0.274,0.26,0.000150080217243491,"ATG12"
6.70433043688944e-09,0.267474867372194,0.724,0.751,0.000150284271073314,"ARPC1B"
7.20465181708358e-09,2.07071388204871,0.064,0.021,0.000161499475131746,"CTNNA1"
7.28955023551917e-09,0.83080240385185,0.184,0.141,0.000163402558079398,"TPP1"
7.31988947046982e-09,-2.08968642424356,0.026,0.13,0.000164082642370051,"PAICS"
7.41797169923984e-09,0.319104313300946,0.367,0.389,0.00016628125361016,"AP2S1"
7.43910954229477e-09,1.62572743034707,0.07,0.026,0.00016675507950008,"HOXB4"
7.48801645464388e-09,1.43966459399364,0.183,0.091,0.000167851376847297,"ZNF600"
7.73164841302915e-09,0.371741617740029,0.463,0.483,0.000173312630826462,"OTUB1"
7.73978317091668e-09,1.38861229460334,0.151,0.07,0.000173494979559268,"ENPP4"
7.85713499162091e-09,-1.63210663795308,0.021,0.088,0.000176125537972174,"PCAT1"
8.02375037664444e-09,1.49461881250057,0.133,0.047,0.000179860388442862,"CD300A"
8.06593064356253e-09,0.800690314069628,0.368,0.268,0.000180805901306098,"EEIG2"
8.09220720120838e-09,0.582669165856971,0.273,0.243,0.000181394916622287,"HCP5"
8.10839659503767e-09,1.91045899434558,0.071,0.026,0.000181757818074364,"DENND3"
8.17438395978385e-09,-0.912185006949144,0.223,0.471,0.000183236990842515,"FBL"
8.29501074336645e-09,0.722591341808211,0.304,0.251,0.000185940960823302,"GPR174"
8.35173551671336e-09,0.292977471869567,0.119,0.139,0.000187212503342647,"MPDU1"
8.453090472067e-09,0.514239957616545,0.391,0.363,0.000189484476021854,"TIAL1"
8.59200533231246e-09,0.878818983989846,0.316,0.233,0.000192598391529116,"CTDSP1"
8.70452883557226e-09,-0.94968003500873,0.082,0.203,0.000195120718378188,"MLXIP"
8.95704845052314e-09,0.865286454163934,0.143,0.11,0.000200781198066927,"C8orf76"
9.01352027309364e-09,-0.81432126318779,0.079,0.178,0.000202047070441667,"ZBTB24"
9.06895014494639e-09,-0.744824907695524,0.108,0.24,0.000203289586449118,"LINS1"
9.25185620491106e-09,2.51538090274664,0.053,0.013,0.000207389608689286,"ENSG00000289366"
9.25379704589805e-09,0.578905591937418,0.355,0.316,0.000207433114580851,"PKN1"
9.45511004250207e-09,0.809652885141478,0.212,0.165,0.000211945746712726,"IFI44"
9.60633351849245e-09,0.388031749726009,0.248,0.254,0.000215335572150527,"MYDGF"
9.61638861288162e-09,0.554621482116872,0.464,0.423,0.000215560967146354,"DYNC1H1"
1.00669166575336e-08,-0.27839471718085,0.148,0.238,0.000225660003795274,"IMP4"
1.02426321464933e-08,0.668909178663366,0.131,0.106,0.000229598842195793,"XPNPEP1"
1.02524892577799e-08,0.359839132823205,0.56,0.587,0.000229819799202393,"COPE"
1.03758781266402e-08,0.43476386420002,0.666,0.657,0.000232585684086767,"HCLS1"
1.03927108862986e-08,0.534405291850668,0.363,0.343,0.000232963007227269,"TBCB"
