"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"AC005070.3",0.0101163641273099,0.0105816289285875,0.00889599404129869,0.0181679755583084,0.0165162594144544,0.0174313610167821
"SRPK2",1.01841284354668,1.00568371365703,2.43267219966697,2.0967588748667,1.59100956764556,2.11926738055327
"PUS7",0.137475677538973,0.112639682276188,0.0450814768464635,0.0526106819047196,0.0809607924813147,0.0720156992036388
"RINT1",0.130507063917092,0.131336924353411,0.150610158793631,0.158030506863403,0.12951288807783,0.180848708265218
"ATXN7L1",0.17478243606622,0.208131276347564,0.628140114867064,0.560743834887661,0.523391433885024,0.716310916346504
"CDHR3",0.0832898900242692,0.111264542929092,0.255656631126615,0.205431785301177,0.186387280270025,0.314615894174733
"SYPL1",0.714821560068432,0.712765677248879,0.166914076627509,0.256225847077362,0.474940110241195,0.305660938400883
"NAMPT",0.745310902131439,0.577243875233824,0.349323101005531,0.653197261510375,0.488303357268554,0.5859457165784
"AC007032.1",0.00378531233729504,0.00239296094538026,0.00456376968142116,0.00563516795618093,0.00669566098975293,0.00104558794821872
"CCDC71L",0.102788322242338,0.119944787284741,0.124732063457606,0.170237949539606,0.149609330991354,0.220389884252737
"PIK3CG",0.275693471699852,0.272820618976167,0.781641043318784,0.782770960738678,0.520050676191604,0.565920629195729
"PRKAR2B",0.016449230857785,0.0178157802694224,0.00846711693134383,0.0427587954312109,0.0288723042995098,0.0250612238148421
"HBP1",0.653595549111777,0.729427743014834,0.738189019988114,0.939774288431953,0.712073445914648,0.662987875325387
"AC004492.1",0.00213656044971732,0.000391645097792018,0.00111049589638451,0.00787981703064855,0,0
"COG5",0.36935396339285,0.439713577287054,0.50533890891622,0.530575810985547,0.531257378099966,0.524637902353679
"DUS4L",0.0939087553339966,0.0957150016873279,0.0985589138907308,0.121526043004979,0.0764446515406171,0.111965065011511
"BCAP29",0.170127349655244,0.19841877645012,0.352536220639843,0.390882085305441,0.345475696668976,0.376614106488695
"SLC26A4-AS1",0.00113976040778857,0.00067623075970886,0,0,0,0
"AC002467.1",0.0240378226619858,0.021069117641313,0.027841621848269,0.0476265644004707,0.033379151211064,0.0364815279668342
"CBLL1",0.413137359419607,0.429165088414037,0.584949879630929,0.476173797326631,0.457788085181336,0.50269388626702
"DLD",0.337024579389565,0.366066337277281,0.394213588735609,0.393859718963635,0.365874219623029,0.465372966157445
"NRCAM",0.0908124845529239,0.0690945016369023,0.00131537582260315,0,0.0490420669401242,0.00724441892502568
"PNPLA8",0.319224336278555,0.298341004774709,0.42501031038702,0.470041728067058,0.351749064610099,0.363065886936988
"THAP5",0.240346134695458,0.252287974530629,0.310910422503784,0.24970077076341,0.226648354490061,0.197716840712602
"DNAJB9",0.291197912064647,0.248780009286736,0.348453699790408,0.364169462002781,0.225994153367781,0.221357785746344
"IMMP2L",0.827927589683669,1.02556895770933,0.275160400421548,0.418752150644851,0.597637399190518,0.260633118045396
"LRRN3",2.10924982426737,2.18440006092764,0.0519223275134029,0.010928171182733,1.20757110144086,0.3327543233271
"DOCK4",0.00948949420366551,0.0128111520700218,0.00891168078853413,0.00731510166162534,0.0244393850063173,0.00605901630363783
"ZNF277",0.404500758344767,0.406811029649329,0.370406185485416,0.31368418020791,0.473042264150422,0.510625074943216
"IFRD1",0.369710054594063,0.373092104610845,0.375182713592475,0.466130672778354,0.314516104419308,0.282224334774187
"TMEM168",0.175886432572386,0.200378247197842,0.198330785981116,0.193531615833944,0.214470669676987,0.214530078045873
"BMT2",0.504232145842453,0.469519153218668,0.438919795827925,0.542553676461169,0.405026822436309,0.475699349844977
"GPR85",0.00124490264545376,0,0,0.0127696549121215,0,0
"SMIM30",0.0964638586028536,0.0969511065981625,0.105645095488807,0.146667614410239,0.0950492449242675,0.166140215110209
"MDFIC",0.500970060464271,0.500091787765163,0.584975857700765,0.395457625153368,0.65812237674037,0.695447733665025
"TFEC",0.00167592342297034,0.00167457364962876,0.00056185507465256,0,0.00255605844268338,0.0101305676312076
"TES",0.768348160868419,0.81956854448194,1.06302348566342,1.26503250176648,0.963117723461272,1.02299337146715
"CAV1",0.001086438930636,0.000619723634245308,0.00174390418292857,0.0117632499599613,0,0.00480266682483449
"MET",0.000758897593656928,0.000867725487043419,0,0,0,0
"CAPZA2",0.731052187341542,0.792125591390247,0.994934793811068,0.927180354952422,0.962729839283095,0.9322068611948
"ST7",0.011493005781505,0.0188677205176167,0.0693799369717727,0.0879071288177414,0.0619481731587849,0.0279046264198164
"CTTNBP2",0,0,0,0,0,0
"LSM8",1.10540255478502,1.14771587551844,1.47045446519844,1.47400511136607,1.35437410557847,1.45837968288775
"ING3",0.240617292943013,0.234561566105429,0.291910665186117,0.315607851197221,0.286323470329584,0.292662183307551
"CPED1",0.000313520433196296,0.000399869770413172,0.00148077071153994,0,0.000826490610942686,0
"FAM3C",0.156631866130566,0.15925697843362,0.286390767996112,0.518790221631059,0.246694249316055,0.284518151511605
"AASS",0.000969941019978348,0.00263804441320312,0.00548197236676729,0,0.00615518752430838,0.00743374662543896
"NDUFA5",0.620225047859628,0.658200425833673,0.792802009918997,0.879028677306921,0.7402083138949,0.719560423043021
"WASL",0.242879941106746,0.240368089604846,0.219580017376945,0.237552747729125,0.235281471495457,0.231992411806379
"AC006333.2",0.0221811993901404,0.0282804330640847,0.00589354965355153,0.0218936127689573,0.0197994184206268,0.0116843685316187
"POT1",0.132804024047828,0.127654817438855,0.147470258826208,0.132290613520771,0.168817247737017,0.112987443258528
"POT1-AS1",0.0299399568631144,0.0334871806490514,0.0211719710568085,0.0146307776355127,0.0188327055980315,0.0178131286004739
"ZNF800",1.22552268205014,1.31544003968292,1.16680257350557,1.09137535641469,1.27119167728421,1.1413913253422
"GCC1",0.0773361547454049,0.083529102526147,0.126500874826396,0.154185971144513,0.125292312074736,0.117088408793825
"ARF5",1.2623725572742,1.31564666254546,2.30793820469388,2.20141731584405,1.86527404897278,2.51197811115827
"SND1",0.623264960548028,0.634765203556631,0.630115680834719,0.66000471701625,0.553752632130152,0.549864407280876
"SND1-IT1",0.0079095493130104,0.00885948397101574,0.0253655068586029,0.0135057388522906,0.00548806281163183,0.0114521825569517
"RBM28",0.189863294880654,0.226767728421704,0.33904114889294,0.269816074057473,0.254529650496837,0.247131429586123
"PRRT4",0.00129576541458162,0,0,0,0,0
"IMPDH1",0.310223298671052,0.291034902348819,0.237788880604754,0.404904899091222,0.216749240020311,0.222692652172129
"HILPDA",0.84142493657916,0.475537276367884,0.0867604210022148,0.28089175017658,0.356927148147421,0.165135928077638
"METTL2B",0.115202396170505,0.154531171480109,0.156790716073569,0.154705081560283,0.152731229376142,0.115279916719548
"AC090114.2",0.0207918440192099,0.0194223269787501,0.00755254916280377,0.0182913803040241,0.035908677702209,0.0280057388557341
"AC018638.7",0.000594492904684329,0,0,0,0,0
"CALU",0.175509875104116,0.167614071383312,0.238662913427747,0.288999325745962,0.194652785884623,0.182726462055832
"CCDC136",0.0219725569323499,0.0248476029186619,0.0343988353832322,0.0225105175700666,0.0200716443897159,0.0117254719382409
"KCP",0.00381706608315511,0.00393739317115572,0.0169421053352354,0.0203539430263681,0.00932269814904406,0.00812156011903617
"ATP6V1F",1.06746209225579,1.06088409403642,1.50386687705978,1.53768028325487,1.30582564820534,1.51047960767211
"IRF5",0.000418073424446142,0.00120417915882136,0.015545181754102,0.0316125430507588,0.0125240603997931,0.0171651072011283
"TNPO3",0.219902447293209,0.258546475247887,0.370539182167701,0.328100568500081,0.343895743812908,0.349935880316618
"TSPAN33",0.0612865372448334,0.052129309884129,0.0215500775447472,0.0407877766128065,0.0398389443700245,0.0120888675657702
"AHCYL2",0.182878561314395,0.206821187225545,0.192249773458044,0.272591782881794,0.238676268646589,0.263454619207183
"SMKR1",0.0179998909839685,0.0226239971820042,0.120609203231594,0.138329018464712,0.0553782318547392,0.0966039239492294
"AC078846.1",0.0430325581034202,0.0429366972719389,0.062489011055645,0.0717734348901104,0.0437310652638529,0.044296655035309
"NRF1",0.224922628026675,0.290925278773403,0.428110850133196,0.384560351515876,0.35994234583638,0.424956587730508
"UBE2H",0.820176877726246,0.756449359047826,0.788782486413275,0.897647033173862,0.937413532960287,0.865814855597732
"ZC3HC1",0.0842210550348555,0.106804266544508,0.131392804569529,0.121687126953315,0.145618281974292,0.160265813850521
"KLHDC10",0.142313316064722,0.184756265761614,0.24093084436626,0.255565341914918,0.24728170452351,0.234806335768048
"TMEM209",0.151096556517564,0.176928008769891,0.213807567466238,0.209238157244393,0.190822013693463,0.214477264173874
"CPA5",0.195032133799575,0.163223566804106,0.00978613773642313,0,0.152751019831185,0.086267151892704
"CEP41",0.119661384423619,0.118939985068758,0.0534090151900144,0.046816303305694,0.109593240854422,0.0872055288679472
"MEST",0.0775558401100687,0.0618202753297907,0.00799595703340675,0.0113749854248098,0.0591259750961128,0.00585446670875038
"COPG2",0.0724070351577965,0.102730900721624,0.123095253655928,0.0586324445202284,0.154143551114841,0.104345094382161
"AUXG01000058.1",0.00302323913155984,0.00403602000948328,0.000606152961730048,0,0.00335031045029832,0.00208787751174275
"AC016831.7",0.0381673051175785,0.0559124178509692,0.0806379367082166,0.117254312472577,0.0823010720164243,0.0535687177633449
"AC016831.1",0.0131396093910491,0.0118515618497103,0.0235061463409847,0.0073449481446661,0.010368127481959,0.0018475173708202
"AC016831.5",0.0070510560437368,0.00670533194793644,0.00610846696761737,0.0154538854888262,0.00585956720158342,0.0244280273930744
"AC058791.1",0.0214998206376343,0.0287908261546659,0.018354497711701,0.0418910960116537,0.0383418622422994,0.027172128763494
"LINC-PINT",0.256877591609616,0.309460171377759,0.571597292079596,0.615310492724042,0.915871655653626,1.02273156603142
"MKLN1",0.534971973235657,0.589668260651121,0.734286079618206,0.774675541420424,0.746420083322219,0.710788447531388
"MKLN1-AS",0.00826204879620224,0.0108018196041653,0.00890572923802849,0.00730187905701392,0.012645440431543,0.0069186997578379
"AC008264.2",0.00143203095980228,0.000302570066452859,0,0.00476238100000476,0.00187893460649942,0.00206991294634903
"PLXNA4",0.0406323729678274,0.0212214116469982,0.00465719797608734,0.0467013962263848,0.0185711267698354,0.00369183650037528
"CHCHD3",0.519937550637225,0.581213382307932,0.524906456664101,0.59774370418316,0.549407687758892,0.56483433612645
"EXOC4",0.455736860241482,0.54399173951053,0.819569288873494,0.761881091527777,0.757258815320841,0.811597933293806
"SLC35B4",0.0563020860479049,0.0730148735432796,0.100495772785565,0.145599366949557,0.0991985990961532,0.0997774041751461
"AKR1B1",0.591319673633789,0.546618116313877,0.886087569087574,0.7183394804184,0.733948300285869,0.803185945680733
"BPGM",0.10718233519509,0.115229052272869,0.2067353197773,0.262116607089744,0.153896994094848,0.202257547043185
"AGBL3",0.240191947147358,0.235524166023511,0.0641750155303783,0.0882414879558004,0.177134740083889,0.106500237729484
"CYREN",0.163911533613738,0.184108885521537,0.243885216649203,0.191969029903955,0.239313855082508,0.242850678090524
"TMEM140",0.234227166527014,0.24448802870829,0.397583080076151,0.499762721635129,0.312220937464253,0.256472862752415
"AC083862.2",0.00916856851659869,0.0109986336611565,0.0216259093931086,0.0403072223053954,0.015442637027496,0.00671113914875911
"AC083862.3",0.022489554154504,0.0188020971447101,0.0375168243415735,0.016846092749975,0.0323465683214659,0.0537549020789205
"WDR91",0.0696269094513861,0.0695814399085494,0.0895911584793155,0.0824805738090073,0.100839891556089,0.087793915291606
"CNOT4",0.57122413102695,0.653114259614489,0.738045279173031,0.812765991370349,0.727667808505647,0.678946795692812
"NUP205",0.12427484730588,0.154258191861412,0.21204001111554,0.23951517267043,0.129028850654163,0.172786452756466
"STMP1",0.757669256208097,0.794541940361402,0.884046329585119,0.903063664681336,0.880952051141251,0.880023427852548
"MTPN",0.745394733137293,0.729729525844596,1.446017648272,1.61276610098503,1.00772763003854,1.38310639362014
"CREB3L2",0.0518504381029799,0.047793328681441,0.161001895722201,0.236016744623375,0.0763962979828433,0.0589473082284537
"TRIM24",0.215398591788156,0.206971146180843,0.270278029480391,0.227893434476779,0.245662385992483,0.329863829486607
"ZC3HAV1L",0.0562080075150917,0.0325248288821443,0.0627147463527747,0.102170152774551,0.0751472589356634,0.125978487629978
"ZC3HAV1",1.63072550540704,1.65231214407736,1.17332592077717,1.30367491336174,1.48683478368658,1.42010735809763
"TTC26",0.0092373590852134,0.00946360019444204,0.00899010349991447,0.0207292801442752,0.0188666861419634,0.0113204341886401
"UBN2",0.128401631257863,0.129027063642507,0.173246481760627,0.166905772906666,0.135998679108545,0.206065905985878
"FMC1",0.496864539525305,0.454037396435637,0.482665995582681,0.478101312567085,0.438918179423183,0.507717081143239
"LUC7L2",1.01454274892028,0.976151831191196,1.09545222872144,1.3222385987553,1.04685503203704,1.16862005158574
"AC083880.1",0.0136029456853122,0.0141499308998324,0.0157249867583544,0.00485104855414498,0.0214765549642106,0.010166715069661
"HIPK2",0.273170136117714,0.258065235498223,0.125044181775262,0.657674702876469,0.169558619920607,0.140605535616926
"TBXAS1",0.0135090661882646,0.0135718195103383,0.0234148393310128,0.258039566687131,0.007256016323847,0.030086080283137
"PARP12",0.246265792903094,0.270966751274397,0.46275000982292,0.56330043525659,0.340960593470335,0.424510725476837
"KDM7A",1.04718938224907,1.00685748582603,1.08289133304516,0.858270098455942,1.35857657812178,1.44114667926311
"KDM7A-DT",0.192316242525185,0.171068314182432,0.188582519592217,0.18005370957581,0.236510885469362,0.315500835133663
"SLC37A3",0.109221276951341,0.120884061306549,0.134544644868779,0.109713041097135,0.159993733905882,0.121137098716771
"RAB19",0.00776867180308867,0.0104382606811681,0.00408336917657348,0,0.0123116783434418,0.0143664691527763
"MKRN1",0.514413225939392,0.543887365224639,0.516904199458096,0.646392491045024,0.565078744581595,0.50087371514582
"ADCK2",0.154205131765324,0.146942028468366,0.158021634151332,0.164613562567401,0.145459366702883,0.132981544980127
"NDUFB2",1.43552404715398,1.623015697563,2.16553759851126,2.21369570356154,1.80769982099787,1.95708794406417
"BRAF",0.462071471090086,0.525755544503609,0.531717506312791,0.622926824697972,0.55975121816176,0.536838516552509
"MRPS33",0.418611751945631,0.457150730551114,0.293363708314961,0.279059141063392,0.37828423012795,0.364683247970411
"AGK",0.113840817024076,0.14168404309538,0.309926328484871,0.437993271638877,0.218222903898438,0.351411336388521
"AC004918.1",0.0266755507932638,0.028642852090489,0.0163461298208612,0.0156273145563221,0.0125638686986662,0.00911887565108116
"DENND11",0.365692994892565,0.330226097465413,0.203576328727859,0.29466079918898,0.273367145269239,0.172124313044565
"AC004918.4",0.00147154193535115,0.000337992903500998,0.000835141832972636,0,0,0
"SSBP1",1.36063598653034,1.44280067021701,1.32715013423855,1.2823782619175,1.31787155520603,1.37321046333834
"MGAM",0.0014242342156521,0.00137458137543673,0.00415190142852053,0,0.00198233462323847,0
"CLEC5A",0.00130032581946403,0.00115133191052985,0.00132582914039868,0,0.00174038956880108,0
"TRBV1",0.0242397686749828,0.025168912509351,0.00860138788554896,0,0.0496103316866337,0.00353152860449881
"TRBV2",0.536066485580528,0.56303328458607,1.87874161116922,0,0.634821356196529,0.381364776492828
"TRBV3-1",0.446977724512012,0.450587921818077,5.69251323712243,0.251784812765989,0.810543666267254,1.19160951476883
"TRBV4-1",1.50835990264981,1.4229554377374,1.17425550489817,0,1.45139569300954,1.83263817783202
"TRBV5-1",1.03102209837942,1.10254297438285,1.12060542768232,0.1212667290933,1.25760585828376,1.01936491004588
"TRBV6-1",0.554399655958448,0.634786951593759,0.211806626174797,0,0.464694048491093,0.672521500570296
"TRBV4-2",0.695973232941068,0.820614398926009,0.606173146272996,0.00334832265776459,1.08444308875752,0.919356722959935
"TRBV6-2",0.307542427572698,0.414642605113521,0.643581371709046,0,0.422597243383972,0.378609094731769
"TRBV7-2",0.765550860263297,0.697589272716053,0.871474149486175,0.0267387849896101,1.04240986377577,1.2371468328478
"TRBV6-4",0.0512290804904139,0.0549150405578851,0.109903488359522,0.0307162200165718,0.0630408643634028,0.0870655674559134
