"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.00275449065808003,-1.09465685192766,0.073,0.149,1,"DLGAP1-AS1"
0.0027642203848773,1.01136760476832,0.051,0.023,1,"GNE"
0.00276566865037963,0.621893920312402,0.053,0.031,1,"ARMH4"
0.00276690426084295,-0.325309209779758,0.419,0.451,1,"EIF4B"
0.00277390407646141,-0.183919001876889,0.341,0.363,1,"SRI"
0.0027775337718664,0.492764687984034,0.278,0.197,1,"QKI"
0.00278251186138756,4.17607062539067,0.14,0.009,1,"ARHGAP31"
0.00278360807845713,-0.11783914652093,0.077,0.078,1,"MED7"
0.0027836530460926,0.22958146881922,0.327,0.277,1,"ZNF148"
0.00278686453979729,-0.843059145139119,0.044,0.07,1,"CNPY4"
0.00278845596740346,0.326157042267966,0.087,0.064,1,"ATP7A"
0.00279347193806069,-1.34832764044044,0.07,0.152,1,"SLC35D2"
0.00279481918554963,0.603232094708816,0.215,0.136,1,"GOLT1B"
0.00279508184090698,0.385276745849683,0.218,0.168,1,"EIF4E"
0.00280329955838694,0.210364140224529,0.412,0.347,1,"PPP2R1A"
0.00281412606733305,1.11651390831037,0.053,0.023,1,"APLF"
0.00281558864406299,-1.79088118165799,0.03,0.097,1,"MYL6B"
0.00281890128156963,-0.314945829126076,0.054,0.062,1,"ZNF701"
0.00282294990956043,-0.170242951157191,0.105,0.116,1,"MRPL49"
0.0028403732898704,-0.168560326411112,0.233,0.254,1,"HERC4"
0.00285219624004233,-0.225455208106609,0.129,0.143,1,"ECI1"
0.0028612394307589,-0.183742759201049,0.167,0.178,1,"RAB4A"
0.00289083222864712,-0.637092131033477,0.632,0.761,1,"RNF213"
0.00291164430260489,-0.226903011786358,0.531,0.582,1,"ATP5MF"
0.00292721381306271,0.502357793865585,0.197,0.136,1,"ETV6"
0.00293306826007415,-0.121304571481913,0.348,0.351,1,"PSMC5"
0.00295274369592497,-0.112098246067155,0.295,0.298,1,"FGFR1OP2"
0.00295782234214611,0.266607323147879,0.081,0.064,1,"PSMG1"
0.00295796006742447,0.686321137436876,0.169,0.102,1,"SENP5"
0.00296009325772233,6.51071490104053,0.064,0.001,1,"ENSG00000241490"
0.00296756888308193,-0.515477977735191,0.872,0.934,1,"PRF1"
0.0029682947717481,-0.30674022555774,0.211,0.243,1,"NAXE"
0.00297972185287795,0.148769641093743,0.116,0.107,1,"TM9SF4"
0.00299026646748264,-0.212155438943521,0.61,0.648,1,"ATP6V1G1"
0.00299314177019157,1.91972270279754,0.051,0.012,1,"FAM83G"
0.00299934206201577,5.82025531921546,0.103,0.003,1,"ENSG00000290683"
0.00299957917638471,-1.74659711785014,0.07,0.201,1,"FAM111A"
0.00301841531680853,-0.666397900706897,0.169,0.239,1,"PRDX3"
0.00303161057947794,0.150439173865551,1,1,1,"RPL28"
0.0030375641481188,-0.204299983837684,0.249,0.277,1,"DCP2"
0.00305850666226845,-1.8496130298547,0.02,0.066,1,"LRRC45"
0.00305863007021408,-0.149137569080662,0.389,0.4,1,"RSL24D1"
0.00307571718678717,0.552730305127899,0.292,0.21,1,"UBTF"
0.00308731768779688,0.434109390708398,0.127,0.089,1,"WDR74"
0.00309363143578122,1.56069304457753,0.06,0.021,1,"HECTD2"
0.00310118667762367,0.869617169402384,0.283,0.169,1,"USP11"
0.00311822722141101,1.46198800712378,0.434,0.209,1,"RELB"
0.00313042945230988,-2.57179700380178,0.01,0.058,1,"NCF1"
0.00314823566868727,0.422412574465252,0.116,0.083,1,"SIRT1"
0.00315647853850308,-0.36839046820547,0.217,0.254,1,"AKAP8L"
0.00316799847039091,0.365728476120936,0.177,0.133,1,"HIPK3"
0.00317579893306096,-0.319959439175789,0.119,0.133,1,"LPIN1"
0.00317828438445219,-0.134998641469274,0.236,0.245,1,"ARID4A"
0.00317960305998534,0.26598409713433,0.197,0.157,1,"GATAD2A"
0.0031886367988785,-0.366262070230405,0.387,0.447,1,"EIF3E"
0.00319132924324976,1.32032161300366,0.44,0.193,1,"RBPJ"
0.00321091276745415,-0.897631747281426,0.087,0.15,1,"ATP6V0E2"
0.00321431422706696,-1.04158758310864,0.141,0.247,1,"WDR54"
0.00321543877981541,-1.33703404845343,0.132,0.282,1,"TSTD1"
0.00322299358408547,0.661708130106555,0.186,0.116,1,"RABGEF1"
0.00322493274536329,5.14082038076604,0.152,0.008,1,"ZNG1B"
0.00322521766552249,0.134129899226929,0.31,0.267,1,"LAPTM4A"
0.00324061735288687,0.426690288622954,0.338,0.262,1,"ATP11B"
0.00325942267033562,0.944969241660187,0.292,0.18,1,"NFKB2"
0.00326129355192955,0.295298954331878,0.302,0.252,1,"TUT7"
0.00326159683707439,0.378589072811636,0.146,0.11,1,"TRAF6"
0.00326262277904397,0.561448515448594,0.339,0.227,1,"XAF1"
0.0032648928747637,0.851096641982958,0.095,0.051,1,"BOP1"
0.00327546596986737,-0.112707290447583,0.58,0.593,1,"GNB2"
0.00327860888822484,-0.378149297512172,0.346,0.37,1,"FCGR3A"
0.0032799249761589,-0.122332706688137,0.381,0.388,1,"SCAMP2"
0.00329494409988091,0.622675574957493,0.149,0.099,1,"PHTF1"
0.00329805856104351,1.71999159070411,0.066,0.019,1,"EPB41L5"
0.00331527031201063,-0.535471605509413,0.14,0.179,1,"XPA"
0.00331732341186143,-0.116431619322944,0.046,0.05,1,"ZMYM1"
0.00332306656716492,7.3926215345251,0.325,0.006,1,"ENSG00000278996"
0.0033324496228878,-0.334789517101224,0.099,0.118,1,"TOR3A"
0.00334744444909793,-1.74122568197855,0.061,0.17,1,"DGKA"
0.00335074358460352,-0.395854006490294,0.896,0.937,1,"LSP1"
0.00336853111494602,0.330638302497439,0.19,0.158,1,"MAML2"
0.00337572984117612,0.662431626715472,0.137,0.09,1,"ATG7"
0.00337654560651405,-0.341546654119402,0.247,0.29,1,"BANF1"
0.00338135559120238,-8.77279731002991,0,0.056,1,"AC044849.1"
0.00339336777515097,0.301432519956866,0.909,0.833,1,"EFHD2"
0.00340175809423699,-0.616744536177348,0.153,0.214,1,"SUMF2"
0.00341715976997057,0.73870713526262,0.06,0.035,1,"SLC25A44"
0.00342213265852374,-1.05153496147781,0.072,0.142,1,"GNG10"
0.00343369933225015,-0.870942157453611,0.06,0.11,1,"CBX5"
0.00344348540891425,-0.76413497814991,0.141,0.217,1,"NCK2"
0.00344975268000516,-0.594067876797497,0.177,0.248,1,"HPS1"
0.00346524784631043,0.391484110741153,0.081,0.058,1,"C12orf29"
0.00348556956138586,-1.0290487891947,0.094,0.168,1,"JOSD2"
0.00350429802252651,-0.740741584822432,0.086,0.128,1,"RNF146"
0.00350867905240389,0.372649188840367,0.589,0.484,1,"ITGA4"
0.00351818572187867,0.778055550221509,0.149,0.09,1,"VEZT"
0.0035271686130947,0.356201918691824,0.13,0.104,1,"LIPA"
0.00352837642298369,-0.773444246803962,0.107,0.166,1,"RNPEP"
0.00352845236630176,-0.728994217210232,0.048,0.078,1,"ANKMY2"
0.00352914155500718,0.153404954763803,0.313,0.293,1,"MIDN"
0.00354140060303184,5.95553213522822,0.1,0.003,1,"CENATAC"
0.00354725908334309,0.262310014721561,0.055,0.044,1,"SARM1"
0.00358481119884272,0.32649293003122,0.312,0.237,1,"EIF4G3"
0.00358983845350282,0.212251875512725,0.567,0.492,1,"HNRNPA0"
0.0035904403615298,0.366085948836134,0.218,0.164,1,"PRKAA1"
0.00361951048550075,2.02802492090717,0.063,0.017,1,"WDR19"
0.0036351414640465,0.15716384205443,0.582,0.515,1,"PTPRJ"
0.00363793900694039,-0.805610699149031,0.035,0.056,1,"TTLL3"
0.00363858070852851,2.00379951974171,0.103,0.028,1,"GIPR"
0.00364177782552479,0.278403508143936,0.056,0.042,1,"ZRANB1"
0.00364867787207881,0.182957168244026,0.231,0.198,1,"CREBBP"
0.00365919340510207,-1.17997508294658,0.028,0.056,1,"CERCAM"
0.00365922865318441,0.390879407374544,0.128,0.098,1,"SLC35A1"
0.00365978359258118,-0.161484300321933,0.133,0.137,1,"DPM2"
0.00366099512967711,-0.681136685215784,0.201,0.282,1,"PPCS"
0.0036659030483296,-0.45928946040678,0.038,0.05,1,"ZNF561"
0.00370370735225719,-0.251227145974595,0.234,0.268,1,"MRPS24"
0.00370798000372471,0.726231834948812,0.307,0.192,1,"EIF5B"
0.00371791496407507,-0.421387447996283,0.446,0.533,1,"MAT2B"
0.00371816584364116,0.587308639767304,0.126,0.085,1,"STX2"
0.00371894552124808,0.236952168930357,0.154,0.118,1,"FBXL6"
0.00372850860070573,0.576839901771151,0.242,0.166,1,"PIGT"
0.0037470465397819,-0.565696516253511,0.425,0.545,1,"PRDX5"
0.00376304359159184,0.11577858878734,0.176,0.155,1,"MARK2"
0.00378180868293167,0.529135814197234,0.132,0.091,1,"IPO9"
0.00378544934141388,-1.06564176725295,0.124,0.239,1,"GPR108"
0.00380302163776872,0.243359600434383,0.134,0.109,1,"DDX1"
0.00381510946564003,-2.67591979447881,0.051,0.219,1,"VEGFB"
0.00383900498453161,1.23417463003271,0.271,0.123,1,"UBE2Q2"
0.00384518639822834,-0.162164170566113,0.072,0.073,1,"ZNF264"
0.00386302782354385,-0.901763633043603,0.099,0.173,1,"FASTK"
0.00387323031449115,-0.225559922392727,0.089,0.099,1,"KANSL3"
0.00387492357351399,-0.629595735293137,0.084,0.118,1,"TMEM238"
0.00389753144381873,0.163138652529637,0.39,0.349,1,"LAMTOR5"
0.00390178851929079,-1.38673150038228,0.1,0.244,1,"LINC00623"
0.00391692984536048,0.406740795013031,0.079,0.057,1,"TTI1"
0.00391863112479452,4.25738348508595,0.235,0.017,1,"ATOSA"
0.003920431978719,0.270737640856417,0.173,0.144,1,"GLMN"
0.00392929770984016,-0.906386706018744,0.193,0.307,1,"HSD17B11"
0.00393064047943501,0.709518339959709,0.123,0.076,1,"IFI44"
0.00394062994074005,5.79881974506438,0.061,0.003,1,"CA5BP1"
0.00394471902752752,-0.48427024812268,0.162,0.17,1,"ENO2"
0.00395032983196053,0.942661776963919,0.246,0.131,1,"NCOR2"
0.00396301775799592,-0.691795287274056,0.078,0.117,1,"TMEM102"
0.00396454970808478,0.174606619545302,0.407,0.354,1,"FBXO7"
0.00397657966102787,-0.114766695962212,0.09,0.09,1,"MLH1"
0.00400566248064626,-0.452541514721397,0.034,0.053,1,"SARS2"
0.00401422676834374,-0.652201509809762,0.124,0.173,1,"APEH"
0.0040167198157997,-0.10514829091471,0.061,0.06,1,"SESN1"
0.00401792478511061,1.39447526860132,0.331,0.139,1,"PRNP"
0.00402191307895926,-0.442962388272441,0.275,0.341,1,"SMDT1"
0.00403183151238501,-0.409208688955606,0.087,0.11,1,"TMEM14C"
0.004038807116002,-0.281419138099025,0.141,0.158,1,"ITFG2"
0.00404737774054586,0.573682106845791,0.262,0.176,1,"PKN2"
0.00404955236230431,-0.295308370108365,0.225,0.269,1,"LAMTOR2"
0.00406049527686105,0.493306643047377,0.054,0.038,1,"SPTSSA"
0.00407526858117003,0.254481648439944,0.123,0.103,1,"PTRH1"
0.0040773704750086,5.39245594809808,0.054,0.002,1,"ENSG00000285080"
0.00409308813346582,0.252981805163635,0.115,0.096,1,"SPIN1"
0.00409560725544058,0.423299563978579,0.248,0.191,1,"SZRD1"
0.00411582664853548,-0.377395336360644,0.434,0.518,1,"BPTF"
0.00411676125651918,0.93786979492261,0.99,0.886,1,"RPS2"
0.00411710827357213,-0.463310270355242,0.053,0.076,1,"GOLGA8A"
0.00413018610406589,-0.116218991187539,0.204,0.212,1,"NDUFA9"
0.00413116487106127,-8.39732133692091,0,0.054,1,"AC005562.1"
0.00413217521588228,0.312705997621711,0.179,0.137,1,"ELP2"
0.00413418958278133,0.174769207940764,0.283,0.246,1,"DERL1"
0.00414918163299226,-0.485529740047243,0.21,0.28,1,"MCRIP1"
0.00417871847935268,0.765597219632199,0.58,0.427,1,"CYTIP"
0.00418606790917544,1.03957133062584,0.229,0.111,1,"MOB2"
0.00419436484969522,0.630534344195575,0.268,0.176,1,"ST8SIA4"
0.00419771731305145,-0.938458908438826,0.145,0.255,1,"NDUFB5"
0.00421861365394452,2.22104096297239,0.089,0.028,1,"CRTAM"
0.00422705290308004,1.57974584025638,0.074,0.025,1,"TIMP1"
0.00423764854310373,-0.995661984607678,0.231,0.386,1,"CKLF"
0.00424021567434201,0.611843180189222,0.195,0.145,1,"HNRNPLL"
0.0042413056055492,0.179499864788084,0.117,0.099,1,"RCHY1"
0.0042473609002955,-0.409890758066554,0.089,0.113,1,"MON1B"
0.00425138826270102,-0.387366508288109,0.126,0.158,1,"YDJC"
0.00428194908387221,-0.346562629603626,0.116,0.142,1,"DENND10"
0.00428952880044359,-0.156925440569858,0.215,0.226,1,"NPC1"
0.00429348596160476,0.425895225351464,0.093,0.068,1,"LMTK2"
0.00431214424676752,5.42369551592945,0.115,0.005,1,"ENSG00000258657"
0.00431780605413864,1.52100666528678,0.501,0.206,1,"SKIL"
0.00431891545387858,-0.181830432029725,0.43,0.435,1,"SUMO1"
0.00432093449826225,-0.208510589865472,0.245,0.265,1,"ODF2L"
0.00433617609361702,0.259940567088466,0.109,0.092,1,"DKC1"
0.00434494830430807,-0.344243365375594,0.204,0.25,1,"PRDM1"
0.00434766162510464,0.635019179077081,0.251,0.149,1,"GALNT2"
0.00435055944329261,1.05262952931884,0.518,0.303,1,"SLFN12L"
0.00435129564934739,-1.48506756598127,0.093,0.224,1,"ADA2"
0.00435925773272635,0.281285977279061,0.223,0.168,1,"RNF216"
0.00437464841524979,0.280012638608608,0.126,0.093,1,"TM4SF19"
0.00437648657020783,-0.339596709960573,0.127,0.156,1,"ECI2"
0.00438814100230531,-0.197860885722858,0.316,0.337,1,"URI1"
0.00442994907993397,-1.06885140777584,0.131,0.252,1,"PIN4"
0.00444277554113804,-1.0419649444237,0.104,0.183,1,"ZDHHC24"
0.00444310446224805,5.30188970630623,0.205,0.009,1,"ENSG00000291149"
0.00444603209117761,-0.217826409729454,0.107,0.115,1,"SERPINB6"
0.00445486289359122,1.76631818973874,0.237,0.076,1,"MPP7"
0.00446754318186352,0.365150752450059,0.411,0.324,1,"NDFIP1"
0.00448005409506634,0.254774797914157,0.087,0.068,1,"ZNF398"
0.00449507238922286,0.187056596377396,0.475,0.414,1,"SELENOT"
0.00450030991740852,-1.33661333933262,0.483,0.771,1,"HLA-DPA1"
0.00452426955590508,0.361679534840402,0.273,0.206,1,"PITPNB"
0.00453641577914691,-0.160692802620386,0.16,0.173,1,"LONP2"
0.00453950276994348,-0.231736334581565,0.208,0.216,1,"EIF4E3"
0.00454466653370104,0.216893929795903,0.165,0.13,1,"GLTP"
0.00454696185440007,-0.475899432067763,0.083,0.108,1,"MVB12A"
0.00457008477941126,1.52773857569774,0.418,0.174,1,"CLASP1"
0.00457346415254238,0.547165652994957,0.105,0.074,1,"EYA3"
0.00459373822975057,-0.538675707287317,0.037,0.052,1,"RBSN"
0.00460237999449453,0.244043202253093,0.121,0.097,1,"NELFA"
0.00461250561822357,0.76839490354459,0.126,0.081,1,"CASK"
0.00464109700911306,-0.615549182104507,0.881,0.936,1,"GZMH"
0.0046450494367326,0.718785309233206,0.219,0.138,1,"UAP1"
0.00465356318157448,0.602274601372049,0.118,0.076,1,"PABPC4"
0.00466169566647917,0.646443452327356,0.355,0.244,1,"MAP4K5"
0.00466956186156359,0.934901644134332,0.281,0.162,1,"B4GALT1"
0.00466966175062854,5.09532179894018,0.2,0.009,1,"ENSG00000291214"
0.00469489507106631,4.42736436374253,0.337,0.017,1,"H1-10"
0.00469548353709824,-0.307484218325589,0.747,0.797,1,"TRBC2"
0.00469883898574424,-0.46948533310673,0.061,0.08,1,"CPTP"
0.00470075738703292,0.216525579764687,0.194,0.163,1,"PRKRIP1"
0.00471932146525955,2.82280586437369,0.05,0.009,1,"TUBB2A"
0.00474100383566142,0.215176913529246,0.203,0.168,1,"PAXBP1"
0.00475295620086962,-1.21513639368674,0.062,0.133,1,"BLVRA"
0.00476538379160753,0.75266573250222,0.103,0.057,1,"PMM2"
0.00478462561430901,-0.419869839198209,0.15,0.188,1,"SMC6"
0.00481314364624746,0.466500368955584,0.068,0.047,1,"NAF1"
0.00483730159827443,-0.456152721581169,0.227,0.289,1,"ATF6B"
0.00484119264233308,-0.217484290210274,0.221,0.257,1,"MNAT1"
0.00485252719553972,-0.144821291192753,0.748,0.77,1,"YWHAB"
0.00488264977984079,0.11612090001978,0.601,0.563,1,"MORF4L1"
0.00488268357904241,-0.37884242969478,0.097,0.113,1,"SLF2"
0.00488507365735028,0.337401433412729,0.221,0.172,1,"TRIM38"
0.00488735310192771,-1.10887514174345,0.062,0.123,1,"FAM219B"
0.00489120875069972,0.759538128507886,0.18,0.107,1,"SNHG17"
0.00491346122891457,-8.86845412089319,0,0.064,1,"AL136018.1"
0.00492202753071774,-1.14081152675486,0.07,0.144,1,"APOL3"
0.0049229617381499,0.439852645004942,0.521,0.398,1,"LBR"
0.00492800040892214,-0.721606754179317,0.182,0.268,1,"FAM174C"
0.0049285056382168,3.63981421830068,0.071,0.008,1,"FEZ1"
0.00493837006048752,-0.353880953613962,0.07,0.085,1,"KHDC4"
0.00493854757826971,0.285134074319471,0.088,0.07,1,"MXD1"
0.00494047259941754,0.337449478062068,0.101,0.075,1,"TIMM22"
0.00496789957122458,-0.764767466926605,0.039,0.064,1,"ADPRM"
0.00496984805610097,-0.312392487767204,0.071,0.079,1,"FBRSL1"
0.00498802132528206,-1.04542561663671,0.15,0.26,1,"ADRB2"
0.00499276732543489,-0.806813222114081,0.088,0.146,1,"OXNAD1"
0.00499516965325039,1.01797219746694,0.115,0.055,1,"DDX10"
0.00508832199790846,0.636952245124352,0.304,0.201,1,"LUC7L"
0.00509546999134364,-0.160197946792798,0.434,0.459,1,"UQCRFS1"
0.00509661984150416,-0.297681312441477,0.079,0.092,1,"TFB1M"
0.00510835949182184,-0.859175581011942,0.099,0.164,1,"HSD17B7"
0.0051136457804916,0.377644740712911,0.139,0.099,1,"KLHL2"
0.00511790405217349,-0.40380612082572,0.064,0.074,1,"PIP4K2C"
0.00513101973764445,5.51097843486487,0.064,0.002,1,"LINC03076"
0.00513801777746262,-1.38064461395994,0.087,0.197,1,"SHISAL2A"
0.00514395717332289,0.568095860460676,0.12,0.08,1,"SNX25"
0.0051465926664427,-1.78288405835093,0.015,0.054,1,"FCGRT"
0.00516389982967869,0.824382916521726,0.092,0.054,1,"MTFR1"
0.00516740862150837,-0.85195091589543,0.161,0.262,1,"OFD1"
0.00517153582324425,-0.466354225010271,0.29,0.373,1,"ZNHIT1"
0.00517293953434819,-2.41066288547281,0.011,0.057,1,"SPNS3"
0.00517360640129142,-0.162571389458048,0.439,0.445,1,"PSMA1"
0.0051792781821971,-0.247534124211532,0.095,0.105,1,"FBXL14"
0.0051893753745673,-0.12455207854648,0.077,0.082,1,"PDRG1"
0.0052186882494441,0.386387464806809,0.292,0.219,1,"PFDN2"
0.00522885263822889,0.238955217120009,0.146,0.115,1,"CDKN2AIP"
0.00523523585444708,-0.523439153250411,0.258,0.311,1,"FNTA"
0.00523870454230971,0.474473332909443,0.2,0.146,1,"PMF1"
0.00525298752316211,0.783370789096645,0.063,0.042,1,"MAF"
0.00528797660491874,0.56640916851724,0.187,0.118,1,"PPTC7"
0.00529253936993414,1.6609813412036,0.118,0.042,1,"PRKCI"
0.00530297806714573,-0.29690770367151,0.079,0.089,1,"ZNF821"
0.00530745136505111,0.781539386176115,0.34,0.217,1,"NCOA3"
0.00531395276721874,-0.857636763748623,0.144,0.237,1,"METTL5"
0.00532288553473418,0.140488509494459,0.237,0.199,1,"CHD8"
0.00535746381529919,0.436349420202545,0.48,0.375,1,"SERINC1"
0.00537258578374223,0.217700995190837,0.08,0.074,1,"STRADA"
0.00537297823032116,-1.2634091994538,0.149,0.306,1,"HACD4"
0.00537613492025341,-0.530195240881381,0.172,0.221,1,"RHOT2"
0.00537661873134947,0.257538421603084,0.151,0.131,1,"MFAP1"
0.00537836796505474,-0.107691349654413,0.228,0.223,1,"RPS6KB2"
0.00538340056571137,0.288968174222553,0.13,0.097,1,"ZNF506"
0.00538800572606893,-1.0865699353122,0.104,0.207,1,"CISD3"
0.00541970791609753,1.37458289237923,0.085,0.034,1,"RPGR"
0.005445441038225,-0.465167894336544,0.117,0.145,1,"SUCLG2"
0.0054494785822617,-0.379072838209496,0.166,0.197,1,"GMIP"
0.00545054912332806,-0.915664839328599,0.04,0.07,1,"INTS3"
0.00545497376437938,0.259001786660816,0.232,0.186,1,"MRPS7"
0.00547934191122933,-0.28876693154862,0.118,0.132,1,"ATXN7L3B"
0.00548461852613174,0.302959050226381,0.124,0.095,1,"NCAPD3"
0.00548480466686735,-0.782574228533475,0.066,0.097,1,"FBXO30"
0.0054854420425007,-0.157198489035613,0.249,0.267,1,"NUDT21"
0.00549230472970848,4.85253297679343,0.195,0.011,1,"GOLM2"
0.00551184803346044,-0.219199696785299,0.069,0.077,1,"SIGMAR1"
0.00551765755960128,5.83346574909612,0.137,0.003,1,"MARCHF9"
0.00552162715786617,0.32695914547607,0.06,0.044,1,"MLLT1"
0.00552493026202517,0.193336173392426,0.088,0.078,1,"LTV1"
0.00552804023114635,-0.511086078376247,0.325,0.4,1,"IMP3"
0.0055468138011381,-0.194155496695101,0.212,0.231,1,"TTC1"
0.00555777094495652,0.377468701180088,0.094,0.066,1,"ABCD3"
0.00556939549968984,0.523275363208517,0.15,0.105,1,"TMCC1"
0.00559914884294345,-0.115147336862772,0.416,0.415,1,"TUBA1A"
0.00560350313977871,-0.155076768547279,0.285,0.296,1,"SYNGR2"
0.00560495195060168,0.449410997189102,0.371,0.269,1,"ATP6V0D1"
0.00561168719839868,0.461594484868651,0.216,0.156,1,"TAF3"
0.00563275136826277,-0.188888380081944,0.133,0.15,1,"POLDIP2"
0.00566849140606247,-0.360765169562085,0.13,0.162,1,"NUDCD2"
0.00568942226188604,0.111230035598863,0.977,0.977,1,"RPL21"
0.00571800887248486,-0.355816581172876,0.213,0.249,1,"ATG4B"
0.00572280926524434,-1.93799358859854,0.08,0.27,1,"CCDC18-AS1"
0.00574877845159897,0.281088983554403,0.339,0.283,1,"CACYBP"
0.00576245455756503,0.108476914085946,0.273,0.252,1,"OS9"
0.00578840970485545,-0.273119116297557,0.598,0.627,1,"STK38"
0.00580374678751245,0.168186110067458,0.151,0.13,1,"CDCA4"
0.00580700426632406,4.83930081211112,0.195,0.005,1,"ENSG00000276241"
0.00581597081454477,1.8476360097748,0.065,0.019,1,"CARMIL3"
0.00582962832302041,-0.482796255830447,0.083,0.115,1,"PPP2R5D"
0.00583910261806452,4.95827909085637,0.217,0.012,1,"GARS1"
0.00586439562680047,0.18312652199185,0.096,0.075,1,"CHUK"
0.00586689395353055,0.218720581723506,0.177,0.158,1,"NHP2"
0.00589384448968396,0.287540848499534,0.106,0.082,1,"RNF31"
0.00590697322193113,0.280185416798233,0.091,0.07,1,"CHM"
0.00591149015547737,-0.225965538611359,0.072,0.054,1,"TRBV5-1"
0.00591266189285942,-0.145761247694954,0.348,0.354,1,"PCED1B"
0.00600184780639856,0.482243941392057,0.087,0.06,1,"ZNF487"
0.00600441648683589,0.153893042636108,0.401,0.342,1,"PRPF4B"
0.00600611088034894,-0.342663346231532,0.068,0.085,1,"SNX29"
0.00601540635696529,-0.470170094075204,0.049,0.065,1,"TEX261"
0.00601830646817816,-0.355576361704149,0.082,0.103,1,"PGS1"
0.00604637689656649,-0.46851835061765,0.16,0.211,1,"PARP10"
0.0061400044052281,-0.316359068367772,0.049,0.062,1,"ILVBL"
0.00614116595435353,0.10002109684691,0.095,0.085,1,"MED12"
0.00614345163991709,1.46262441873167,0.154,0.056,1,"CSPP1"
0.00614867840413685,-8.92665219748841,0,0.078,1,"FAM160B2"
0.00615402706835318,-0.977870018777907,0.059,0.107,1,"GALT"
0.00616567945076058,-0.253639526216524,0.286,0.328,1,"UPF3A"
0.00617082114894491,5.42744157562785,0.171,0.005,1,"ENSG00000291100"
0.00618542889921609,0.885909764359712,0.205,0.115,1,"SRSF6"
0.00620325863117679,-0.29447413917309,0.249,0.298,1,"EIF2S3"
0.00621732757416942,0.379660494985733,0.669,0.561,1,"C1orf21"
0.00622232683984483,0.261213708817626,0.432,0.371,1,"RASSF5"
0.00623432060491127,0.618507211595632,0.074,0.05,1,"ZNF121"
0.00625578695006359,-0.164190233096508,0.4,0.412,1,"CGGBP1"
0.00627374824225392,-0.575398043350506,0.15,0.199,1,"ZCCHC17"
0.00629127448854128,0.853973090979077,0.293,0.169,1,"COP1"
0.00629805354186873,-0.874755263015515,0.047,0.076,1,"RFC4"
0.00629837265268411,0.335664255313553,0.383,0.298,1,"GOLGA4"
0.00631067637001776,0.953708556298191,0.091,0.046,1,"PAK1IP1"
0.00633103668034686,0.667846599129592,0.127,0.084,1,"SYNJ1"
0.0063875681323903,0.606709037596452,0.21,0.146,1,"SAR1A"
