"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.0713324272697104,-0.305901452329703,0.283,0.372,1,"PSMG2"
0.0713713191385538,-0.552251683112553,0.243,0.37,1,"CTSS"
0.071442758832015,0.161909440507598,0.112,0.111,1,"DAP"
0.0716884214139367,0.125209656564671,0.904,0.911,1,"COX4I1"
0.0717827914698041,0.14610768484146,0.126,0.133,1,"DMAP1"
0.0718917277483721,-0.140184157473009,0.085,0.107,1,"CDC7"
0.0719017163555915,-0.724753063474975,0.071,0.115,1,"POLB"
0.0721303170832313,-0.573697731886897,0.037,0.06,1,"KDM1B"
0.0722212436437954,-0.483815510904311,0.055,0.082,1,"FMNL1-AS1"
0.0722652509324542,-0.312623504939883,0.062,0.084,1,"C2CD5-AS1"
0.0723530950077282,-0.16081674475179,0.088,0.113,1,"TMEM14A"
0.0724227812722584,-0.478495489647339,0.346,0.479,1,"PRRC2B"
0.0724423731452392,-0.299763583482195,0.099,0.124,1,"PPM1L"
0.0724782252479552,-0.212605370157619,0.273,0.345,1,"MIA3"
0.0724808967081997,-0.104937788147376,0.179,0.223,1,"SMARCD1"
0.0726306403970669,-0.199129807732545,0.268,0.325,1,"EFR3A"
0.072745527890649,-0.191972067680072,0.116,0.156,1,"BAK1"
0.0729005916063845,0.138355078845934,0.136,0.126,1,"MIR23AHG"
0.0729634629788582,-0.531462139823475,0.179,0.28,1,"AMBRA1"
0.0731722683773963,0.260255708863537,0.082,0.082,1,"EBPL"
0.0731762818223939,-0.359753671913593,0.701,0.809,1,"ETS1"
0.0732549266525972,-0.446345087884739,0.342,0.464,1,"NFAT5"
0.0735623665551235,-0.35410004245642,0.37,0.505,1,"FRYL"
0.0735951743256798,-0.346575575455824,0.165,0.236,1,"CAMK2D"
0.0736241008323313,-0.169804674405361,0.108,0.134,1,"DCAF12"
0.0737127535286148,0.116763815604777,0.099,0.106,1,"INO80B"
0.073851823545999,0.130051740175962,0.174,0.183,1,"ELOF1"
0.0739539357537737,-0.568004206275132,0.174,0.268,1,"SRCAP"
0.0739755838213692,0.104380562209791,0.138,0.148,1,"GRK6"
0.074062543755402,-0.157175414601776,0.134,0.159,1,"PCNX2"
0.0741384501093641,0.353248285287997,0.314,0.303,1,"ICAM3"
0.0741582706697994,-0.242735761367884,0.101,0.131,1,"TOR1AIP2"
0.0741975042278702,-0.145758585217998,0.136,0.161,1,"NUP160"
0.0741994281056047,0.235728501125753,0.381,0.384,1,"NDUFS6"
0.0743140492164438,0.258996625987356,0.17,0.161,1,"SNHG17"
0.0744603541985387,-0.338089361090954,0.096,0.127,1,"TTF1"
0.0744979177264964,-0.181577543017891,0.18,0.218,1,"STK40"
0.074525959450544,0.164987191329529,0.499,0.51,1,"NME2"
0.0745969190757172,-0.292613426694179,0.161,0.22,1,"PRPF38A"
0.0747081843426466,0.209758893776044,0.362,0.359,1,"ATP5PD"
0.0747655827750651,-0.342657791822643,0.045,0.069,1,"ZCCHC9"
0.0748143027374704,-0.552825788900247,0.124,0.19,1,"SDCCAG8"
0.0749149933210846,-0.133940098081128,0.252,0.3,1,"WDR82"
0.0750165744822077,-0.56773874238301,0.18,0.272,1,"WDR26"
0.0750544041682703,0.166160114918722,0.423,0.434,1,"JPT1"
0.0752318643036404,-0.208235287585744,0.206,0.278,1,"SOS2"
0.0752665534473642,-0.75506665365181,0.03,0.055,1,"ENSG00000272368"
0.0753137566489464,-0.662797338641609,0.075,0.128,1,"ATP1A3"
0.0757192824597844,-0.492329651536558,0.12,0.19,1,"HPS3"
0.0757651199194258,-0.515221595673439,0.598,0.747,1,"RASA3"
0.0759535925133766,-0.118023413696622,0.207,0.25,1,"SRA1"
0.0760222255100565,-0.698512672539652,0.074,0.115,1,"H2AJ"
0.0760603193119368,0.18918335933806,0.063,0.069,1,"SLC41A3"
0.0763851006042647,1.17887629216976,0.082,0.045,1,"PALLD"
0.0764350316049327,-0.355073822223581,0.096,0.138,1,"POFUT2"
0.0767660237768613,-0.173129810680885,0.067,0.083,1,"GPALPP1"
0.076831702691756,-0.357282574559052,0.189,0.253,1,"DDX60"
0.0769265282411515,-0.216552014323683,0.199,0.259,1,"RNF114"
0.0771453288986507,-0.137310281451152,0.085,0.115,1,"PDPR"
0.0771520360268227,-0.376176222493977,0.106,0.157,1,"TCOF1"
0.0771729162955879,0.242306339692515,0.139,0.129,1,"SLC25A1"
0.0771735521696698,-0.497757764133859,0.192,0.264,1,"ARRDC3"
0.0771952713691381,-0.515607757412586,0.037,0.062,1,"SLC11A2"
0.0773222056606549,-0.306388218136562,0.07,0.089,1,"TICAM1"
0.0773701422121477,-0.299490709213944,0.048,0.069,1,"TMEM39B"
0.0774711118718783,-0.580298347546975,0.041,0.078,1,"METTL22"
0.0775439425049128,-0.328688146266825,0.18,0.229,1,"PHACTR2"
0.0777017966539326,-0.547307401459351,0.106,0.163,1,"WIPF2"
0.0777279234301848,0.330241986874153,0.071,0.062,1,"ZBED5"
0.0778973863750506,-0.284584164807804,0.057,0.079,1,"ITPRID2"
0.0779606856689101,0.588920525503978,0.081,0.058,1,"NOP16"
0.07797532236776,0.193239990273674,0.455,0.457,1,"ZYX"
0.078073054562732,0.146445721772051,0.169,0.165,1,"ACSS1"
0.0782882647612855,-0.269053684208489,0.277,0.359,1,"CNOT4"
0.0783059527131348,-0.686102563916975,0.118,0.192,1,"HERC3"
0.0783364471572925,-0.577703828657791,0.093,0.14,1,"PPA2"
0.0784065754407014,-0.220822932079226,0.171,0.222,1,"ZNF394"
0.0786100009552646,0.10614534144282,0.239,0.236,1,"PURA"
0.0786945669265744,0.383636937415757,0.068,0.056,1,"ATG4A"
0.0787002585202922,-0.337648131446944,0.188,0.247,1,"IRAG2"
0.0789467231032649,0.119708119569996,0.969,0.967,1,"UBA52"
0.0789863046836145,-0.421775720314487,0.128,0.183,1,"ATG13"
0.079495214565679,0.405072926396565,0.251,0.227,1,"POLD4"
0.0797308763649969,-0.177021522205748,0.764,0.855,1,"FLNA"
0.0797766471159711,-0.907313917385462,0.034,0.064,1,"GRAMD4"
0.0798990844415954,-0.527849687346592,0.065,0.109,1,"MTERF1"
0.0800247351653142,-1.23079297542992,0.054,0.136,1,"MIR181A1HG"
0.0800621350038968,-0.21427214392793,0.22,0.288,1,"ZNF131"
0.080075507445042,-0.215345688688922,0.075,0.093,1,"GCLC"
0.0801881000241223,-0.601064346463749,0.059,0.102,1,"IFNLR1"
0.0802210613189166,-0.2347980203628,0.513,0.602,1,"N4BP2L2"
0.0805027624030522,-0.127205174317837,0.071,0.084,1,"PITRM1"
0.0806153844549435,-0.428635478118716,0.118,0.18,1,"CRTC3"
0.0807168415227543,-0.144188915835241,0.057,0.066,1,"FIG4"
0.0810030475048836,-0.267034385954333,0.085,0.119,1,"MRPL48"
0.0810055256603264,-0.37004314879451,0.232,0.329,1,"PARP4"
0.0810502526067944,0.487248064512868,0.129,0.111,1,"CASK"
0.0810811013134209,0.220323315468505,0.203,0.195,1,"EIF2S1"
0.081105356854103,-0.544270374492233,0.171,0.266,1,"WDR7"
0.0813560265854471,0.283756455632727,0.13,0.135,1,"POLDIP2"
0.0813845161182286,-0.12736689233443,0.1,0.131,1,"CRYZL1"
0.0814066505588135,-0.683598450428501,0.044,0.076,1,"MIR3667HG"
0.0815009712096195,-0.244895143290135,0.081,0.111,1,"KIF19"
0.0815631651916175,-0.580303562835801,0.211,0.314,1,"NUTM2A-AS1"
0.0815931143357142,-0.28100994695438,0.052,0.076,1,"PARP16"
0.0817381399129575,-0.191569017518429,0.134,0.17,1,"SYS1"
0.0817633679740994,-0.705316243004322,0.031,0.056,1,"INTS2"
0.0820077524223101,-0.56138498428512,0.08,0.124,1,"RYBP"
0.0821201258841488,-0.548365067574264,0.092,0.141,1,"LARS1"
0.0822475616800846,-0.43360092340984,0.053,0.088,1,"SLC46A3"
0.0825729152433501,0.163276951346413,0.114,0.12,1,"VCPKMT"
0.0826309351863426,-0.780606223454661,0.088,0.161,1,"ENSG00000266049"
0.0828409969553958,-0.200720249574369,0.226,0.289,1,"USP22"
0.0828786057103386,-1.20106045471971,0.032,0.066,1,"DELEC1"
0.0829456870734482,-0.633540140095226,0.043,0.074,1,"ZRANB3"
0.0829520281250476,-0.436021108287714,0.388,0.527,1,"KANSL1"
0.0830000083330632,-0.383032202593708,0.184,0.261,1,"BTG3"
0.0834577596546876,0.326373706729359,0.104,0.095,1,"EBNA1BP2"
0.0834900214068523,-0.283749849363891,0.055,0.067,1,"KCTD17"
0.0835005796275529,-0.184033508810597,0.277,0.344,1,"TRAPPC5"
0.0835172920643794,-0.771340628083471,0.09,0.158,1,"THEMIS2"
0.0835439913748779,0.120712115660954,0.98,0.974,1,"CST7"
0.0835890300324332,0.450480120343927,0.14,0.122,1,"MTX1"
0.083772040747314,-0.281438603522949,0.124,0.169,1,"LRRC47"
0.0839427116876389,0.454728819932574,0.087,0.074,1,"CTBP2"
0.0840143412819409,0.169953832325627,0.102,0.112,1,"TBRG4"
0.0840241125671064,-0.123013107570978,0.117,0.128,1,"EBLN3P"
0.084043858647983,-0.171606368483064,0.412,0.501,1,"PIK3CD"
0.0842612819180364,-0.357053149913293,0.148,0.203,1,"GRIPAP1"
0.0843282304384504,-0.677897245289151,0.097,0.155,1,"DIAPH2"
0.0843756592442829,-0.322000019335718,0.128,0.172,1,"KLHDC10"
0.0844533859171765,-0.360422484394957,0.171,0.232,1,"LRRC8C"
0.0844910256831703,-0.126059066665042,0.083,0.106,1,"NACC1"
0.0847566809711892,0.274324564585219,0.067,0.059,1,"UBXN6"
0.084882829566541,0.111652469585474,0.419,0.434,1,"COPS9"
0.084940441605672,-0.313041280077507,0.157,0.214,1,"HMCES"
0.0850211971037661,-0.699894822633615,0.133,0.227,1,"ENSG00000236449"
0.0853221164659623,0.184719831951147,0.138,0.15,1,"RRAS2"
0.0853892918146938,-0.115040198994227,0.084,0.106,1,"WDR75"
0.0854333630108231,-0.436708725717609,0.196,0.285,1,"TBC1D1"
0.085436501556781,-0.391899862295788,0.099,0.147,1,"SEC23A"
0.0854449750500148,-0.161969694339826,0.176,0.209,1,"SLU7"
0.0854790560440266,0.102003679356221,0.063,0.066,1,"ZNF317"
0.0857581639451512,0.456569305657178,0.071,0.062,1,"SPATA33"
0.0857968988571327,-0.593912809240704,0.06,0.095,1,"CCDC138"
0.0861261432487639,-0.212395695844443,0.066,0.088,1,"SCAI"
0.0861385212480594,-0.612395134627186,0.092,0.155,1,"PFKP"
0.086412951227475,0.11674448268757,0.399,0.424,1,"SHISA5"
0.0864193078597708,-0.361492356462458,0.068,0.097,1,"TRMT10B"
0.0865107000934278,-0.263248353244288,0.067,0.093,1,"ZNF429"
0.0865137491609587,-0.210963136653442,0.126,0.168,1,"MAU2"
0.0865532316476744,0.188710844539402,0.226,0.235,1,"PTOV1"
0.0865668526227202,-0.314318716269482,0.098,0.141,1,"FAM3C"
0.0867686661346735,0.10309782322684,0.495,0.517,1,"RALGDS"
0.087013562050422,0.378942499225773,0.283,0.263,1,"SIGIRR"
0.087075649780799,-0.197205211058211,0.092,0.109,1,"FUT8"
0.0872526818971307,0.117263196982225,0.192,0.2,1,"POLR2C"
0.0872819394942188,0.315123934159507,0.238,0.232,1,"SYTL1"
0.0872834206130425,-0.667197697573276,0.042,0.065,1,"KIAA0753"
0.0874940397606932,-0.104987924229612,0.044,0.058,1,"IDNK"
0.0875111005101415,-0.741548368391843,0.037,0.06,1,"ARHGAP42"
0.0875326499467523,0.282309567544173,0.341,0.339,1,"PHB2"
0.0877303558372537,-0.519739104237342,0.038,0.058,1,"ENSG00000290709"
0.0877364945655198,-0.20303883721028,0.121,0.156,1,"ZNF37A"
0.0878005482204867,-0.233934367928797,0.12,0.157,1,"WSB2"
0.0879081781260047,-0.268196935783791,0.415,0.53,1,"NSD3"
0.0880716124198373,-0.473818582430628,0.134,0.201,1,"FMR1"
0.0882655242468895,-0.422929944609517,0.098,0.146,1,"MAP3K1"
0.0884263903447211,0.253569967450996,0.096,0.095,1,"GPATCH11"
0.088467884475907,-0.455207616946862,0.062,0.095,1,"LYPLAL1"
0.088504255620572,-0.159685565704981,0.179,0.224,1,"SUDS3"
0.088533077979572,-0.358475790179859,0.217,0.303,1,"RPRD2"
0.0885679047547893,-0.968982823519496,0.025,0.055,1,"ENSG00000253607"
0.0885914946168369,-0.21491939819774,0.049,0.065,1,"LINC00339"
0.0885981588913635,-0.404151336674878,0.122,0.181,1,"FMNL1-DT"
0.0887519202478504,-0.107065851981956,0.043,0.052,1,"TMEM63A"
0.0888273884894119,-0.24573389073527,0.269,0.351,1,"CCPG1"
0.0890386821062757,0.125502405320523,0.741,0.766,1,"HNRNPDL"
0.0890968102786439,-0.287063207391793,0.295,0.373,1,"USP33"
0.0891914910316505,-0.27168970525034,0.199,0.257,1,"PHACTR4"
0.0892308762536238,-0.224873997173756,0.223,0.285,1,"ASXL2"
0.0892504576163514,0.340776728945645,0.087,0.076,1,"TDRD7"
0.0893132787603709,-0.377916820223855,0.185,0.267,1,"SMG7"
0.0895239011657672,-0.299455995203452,0.055,0.076,1,"UCK2"
0.0897485764160429,-0.364168760742164,0.237,0.325,1,"RHBDF2"
0.0899122893846107,-1.05705279701456,0.067,0.131,1,"DOCK5"
0.0899441227469535,-0.316374971490969,0.465,0.582,1,"PTPN4"
0.0900780118981416,0.11739060491562,0.372,0.395,1,"PPP1CC"
0.0902576239719394,-0.69582547434091,0.247,0.501,1,"RPS4Y1"
0.0902741086136654,0.120097925659202,0.11,0.109,1,"GPATCH2"
0.0904062047234385,0.109881356457359,0.831,0.851,1,"ARPC3"
0.0904964584794514,-0.382606529102845,0.092,0.137,1,"SLC4A1AP"
0.0906479666831439,-0.149597842680637,0.295,0.362,1,"PDCD6IP"
0.0907145580786628,0.152767885813789,0.075,0.073,1,"TOP3A"
0.0908423257938388,-0.268254487104332,0.301,0.389,1,"PTPRE"
0.0909177938078449,-0.472018735497918,0.291,0.408,1,"FAM172A"
0.0913431762660646,-0.218519545285206,0.126,0.168,1,"NCBP1"
0.0914293108151476,-0.395919142091641,0.081,0.121,1,"DNASE2"
0.0915458551791504,-0.266288887936983,0.165,0.211,1,"ZNF431"
0.0917291868370549,-0.615480812757363,0.082,0.133,1,"PDSS2"
0.0918334690577194,-0.239137381649285,0.122,0.163,1,"TMEM140"
0.0919371733282027,0.157611717357544,0.188,0.197,1,"PEF1"
0.0920870845483329,-0.195426454903971,0.241,0.305,1,"ODF2L"
0.0921307510005492,0.455005648557327,0.08,0.075,1,"KIAA0825"
0.0922209112972663,-0.268071689244798,0.244,0.303,1,"EP300"
0.0925647380165386,-0.349604314700232,0.274,0.381,1,"UPF3A"
0.0926302922208271,-0.133949432965898,0.092,0.12,1,"HMGCR"
0.0926652907275153,-0.813478716803149,0.053,0.09,1,"LINC02100"
0.0927236635355759,0.192106648503712,0.368,0.354,1,"ILF2"
0.0928910082281473,0.121965847339895,0.067,0.075,1,"FBXO46"
0.09292701184277,-0.339984068540532,0.206,0.283,1,"SLMAP"
0.0929715675566949,-0.374285522627327,0.269,0.356,1,"UHMK1"
0.0931819079319217,-0.193232672027228,0.126,0.166,1,"TRIP4"
0.0933186509059993,0.133659018206306,0.337,0.346,1,"PSMC5"
0.0933963682060571,-0.168533953030058,0.189,0.241,1,"RAB3GAP2"
0.093512327276586,-0.117399389204773,0.096,0.12,1,"COQ10A"
0.0935418734089821,0.219178151437331,0.111,0.112,1,"AKR7A2"
0.0940407538402886,-0.277948442123357,0.167,0.223,1,"SCAMP1"
0.0941053250484468,-0.351737022932064,0.104,0.137,1,"TRAK1"
0.0941257262853217,0.144770055898555,0.536,0.549,1,"PPP4C"
0.0941504722545459,0.156351415923977,0.23,0.234,1,"PTMS"
0.0941925606727556,-0.4478244513228,0.057,0.086,1,"H2BC4"
0.0943435686095774,0.150268407625496,0.247,0.268,1,"BANF1"
0.0943689354327126,0.101553758063395,0.102,0.112,1,"HDGFL2"
0.0950334248802541,0.418941746734215,0.552,0.497,1,"PRELID1"
0.0951733561930577,1.39305179234786,0.067,0.035,1,"CD320"
0.0952571302824964,0.546155319787068,0.088,0.079,1,"HEXD"
0.0952815930999063,-0.237739906464621,0.2,0.259,1,"SRSF1"
0.0953330200487084,-0.343742711380504,0.094,0.122,1,"SEC22A"
0.0953681533339314,0.276754690022471,0.18,0.188,1,"GIMAP2"
0.0954190513701244,-0.493012421257829,0.052,0.079,1,"ZNF407-AS1"
0.0954524155558003,-0.451618844744099,0.068,0.102,1,"ECE1"
0.0954587452330242,0.473560760233453,0.182,0.168,1,"TMEM219"
0.0955786627588286,-0.476211314802027,0.157,0.234,1,"FBXO3"
0.0955850604351429,-0.342993224617535,0.101,0.135,1,"SPATS2L"
0.095677041182829,-0.166457223029465,0.043,0.059,1,"NAGLU"
0.0958042992420169,-0.433956782207988,0.245,0.36,1,"ETNK1"
0.0958911523101512,0.195510783352109,0.195,0.208,1,"BLOC1S4"
0.0961000684429899,-0.330658039749079,0.292,0.391,1,"TOP2B"
0.0961058744931532,-0.539527685000713,0.074,0.124,1,"REC8"
0.0961510522634122,-0.340774124812401,0.311,0.425,1,"BTG2"
0.096279333913874,-0.148740695507254,0.12,0.154,1,"EIF2B1"
0.0963087693650841,0.216836428067332,0.617,0.614,1,"DYNLL1"
0.0964243964626839,0.280039965089761,0.397,0.394,1,"SF3A2"
0.0964872093674931,-0.285375530470887,0.172,0.233,1,"LPP"
0.0966055576119178,-0.104270144650789,0.167,0.195,1,"ELP2"
0.0966121487490512,-0.499320055927757,0.182,0.252,1,"CHORDC1"
0.0967372417317998,-0.446576116001278,0.056,0.09,1,"SZT2"
0.0967445969890017,-1.01979055152153,0.044,0.093,1,"ENSG00000290832"
0.0969975751855869,-0.908540247908476,0.044,0.082,1,"CTBP1-DT"
0.0970493961610391,-0.245015841613048,0.095,0.128,1,"ZBTB17"
0.0973846792585835,-0.329580188513258,0.044,0.065,1,"SASS6"
0.0974775935833117,-0.292652532561525,0.073,0.097,1,"IVD"
0.0976582761803116,-0.432562440597186,0.432,0.58,1,"FYB1"
0.0976707647007241,-0.931294274556728,0.195,0.347,1,"MCOLN2"
0.0977300133082202,0.396641125251426,0.197,0.186,1,"DNAJC19"
0.0980256585133007,-0.133859758615761,0.091,0.117,1,"ATP6V0E2"
0.0982255138021346,-0.23373460615031,0.105,0.138,1,"LAMP2"
0.0984334681784604,-0.102704218268097,0.157,0.2,1,"ZNF146"
0.0984948683318751,0.156288318697326,0.344,0.361,1,"AIP"
0.0985543006819161,-0.522139697808573,0.038,0.056,1,"NETO2"
0.098595311894855,-0.296546610425592,0.04,0.058,1,"TTC32"
0.0986432841424958,-0.336356313525502,0.204,0.286,1,"UFL1"
0.0987022773470077,0.33073009137975,0.065,0.062,1,"ZFYVE21"
0.0988113833297299,-0.596479410807548,0.091,0.149,1,"SPTBN1"
0.0989311956800907,-0.324999430744374,0.106,0.13,1,"TRIM24"
0.0989455370613109,-0.426338145834133,0.15,0.217,1,"SETD1B"
0.099076026546335,0.104706068731111,0.495,0.55,1,"LCK"
0.0991652334115392,-0.602962223286122,0.104,0.166,1,"CDK8"
0.0992626880386044,-0.612481876727596,0.206,0.318,1,"RFX7"
0.0993306209712317,-0.438228378599257,0.242,0.341,1,"GPRIN3"
0.0995413608304193,-0.328676587618712,0.042,0.053,1,"ENSG00000291055"
0.0997159900697644,-0.145878219999174,0.096,0.12,1,"MAN1B1"
0.0999634768079011,-0.212466235013809,0.092,0.121,1,"PANK3"
0.100098849556218,-0.378810936012505,0.12,0.167,1,"WDFY2"
0.100313323043875,-0.494453312941487,0.177,0.261,1,"ZDHHC7"
0.100423422330699,0.336950573395646,0.344,0.319,1,"GYPC"
0.100482746447935,-0.238511919523607,0.247,0.309,1,"TMPO"
0.100645560191439,0.447777957834408,0.405,0.357,1,"MRPL41"
0.100654000934194,-0.116072082905525,0.335,0.404,1,"TNFRSF14"
0.100729367901404,0.414659731262886,0.231,0.225,1,"FCRL6"
0.100907625967329,-0.354152438328505,0.225,0.317,1,"SSR1"
0.100956723410753,-0.240625866353941,0.172,0.22,1,"SNAP23"
0.101027482476424,-0.719311508219272,0.033,0.055,1,"ZNF133"
0.101227983340362,-0.107829675597353,0.936,0.967,1,"SRGN"
0.101441031537244,-0.754886427092382,0.037,0.068,1,"ZNF561"
0.101508495561435,-0.155949604914899,0.134,0.168,1,"AAGAB"
0.101669857853358,-0.298191959275729,0.067,0.092,1,"CC2D1B"
0.101853834317909,0.199869246409334,0.059,0.053,1,"NR2C2AP"
0.101953148944659,-0.161258258381696,0.126,0.161,1,"SLC30A5"
0.102081007725925,-0.390223090186509,0.435,0.569,1,"PIP4K2A"
0.102170794408944,-0.150922182350426,0.155,0.186,1,"TUBGCP2"
0.102191192556468,-0.236381249242044,0.037,0.051,1,"INCENP"
0.102293946824133,0.140509638710015,0.095,0.094,1,"SLC43A2"
0.102519189907972,-0.33706417397047,0.174,0.24,1,"PPTC7"
0.102528719425878,-0.173678060921824,0.221,0.268,1,"OTUD5"
0.102551360814521,0.107059913448027,0.317,0.332,1,"DNAJA2"
0.102604553092962,-0.417742477961644,0.08,0.125,1,"INTS14"
0.102688349532107,0.100194117440697,0.761,0.78,1,"HINT1"
0.102776272402955,-0.190945912177741,0.133,0.173,1,"PIKFYVE"
0.102813386423548,-0.461398461390774,0.045,0.072,1,"JPT2"
0.102908556417996,0.595823412247711,0.109,0.083,1,"MAD2L1BP"
0.102913790552736,0.263675462636621,0.106,0.107,1,"RAB24"
0.103014802324023,-0.189981493898164,0.058,0.073,1,"CARMIL3"
0.103015242409588,-0.170339586674252,0.202,0.26,1,"IFI27L2"
0.103156090006415,0.226811027234963,0.159,0.161,1,"LCMT1"
0.103171110407033,0.785899537291812,0.083,0.064,1,"TMEM107"
0.103199267545222,-0.256094744060611,0.061,0.08,1,"TBC1D31"
0.103531742221722,-0.548771587306965,0.225,0.362,1,"DDIT4"
0.103567510483899,-0.283813922414932,0.055,0.081,1,"ABCA2"
0.103650798078678,-0.342945599619073,0.053,0.08,1,"FEM1C"
0.103730235030858,-0.167361825201517,0.062,0.078,1,"COQ8A"
0.103760121032904,0.110027381287102,0.145,0.15,1,"SLC25A38"
0.103852891215212,-0.813757137531318,0.042,0.081,1,"RBMXL1"
0.104032800857767,-0.219813846497378,0.061,0.088,1,"TBKBP1"
0.10410020994863,-0.274990982371318,0.386,0.488,1,"CCNL1"
0.104130623721802,-0.533306696781649,0.051,0.078,1,"MAIP1"
0.104339033419641,-0.261719226913497,0.145,0.193,1,"MAP3K4"
0.104446700899949,-0.186221168692088,0.039,0.051,1,"STARD4"
0.104681341320025,0.292113621640908,0.131,0.124,1,"APEH"
0.104711851470904,-0.367983586235388,0.506,0.643,1,"SLC38A1"
0.105320027374258,-0.127786590729972,0.081,0.104,1,"TTC5"
0.105325160719159,-0.28666719489884,0.051,0.071,1,"ABCB10"
0.105329063951933,0.225553336667739,0.084,0.085,1,"MFSD12"
0.105389426261682,0.237039214427872,0.368,0.358,1,"CD63"
0.105692744814839,-0.191390156923185,0.077,0.1,1,"AVEN"
0.105760010034795,-0.506910975950703,0.05,0.076,1,"TMEM161B-DT"
0.105831728739054,-0.222359722822311,0.368,0.475,1,"CD38"
0.105870321680808,-0.128122660761902,0.197,0.247,1,"HDDC2"
0.106318208861405,-0.415311712904793,0.054,0.079,1,"MTMR10"
0.106614096783135,-0.363369176309009,0.271,0.36,1,"YAF2"
0.106807482162621,0.115652550570829,0.053,0.054,1,"ZBED4"
0.10718652996823,0.341387362946294,0.253,0.234,1,"C1QBP"
0.107347330128693,-0.307381202543815,0.207,0.28,1,"MYLIP"
0.107367380778817,0.343782903466635,0.214,0.199,1,"PLEKHJ1"
0.107617717278851,-0.230102084133074,0.112,0.15,1,"APOBEC3D"
0.108038321776111,-0.112691006662176,0.2,0.24,1,"HSPA4"
0.108049114260583,-0.21781878158405,0.065,0.089,1,"NCAPD2"
0.108168292917694,-0.1973396565197,0.364,0.436,1,"GOLGB1"
0.108259587954519,-0.411663454211828,0.303,0.416,1,"NCKAP1L"
0.108390822467056,-0.303903005471941,0.188,0.247,1,"HYCC2"
0.108479728196804,0.353425556664535,0.187,0.169,1,"GTPBP4"
0.108557433012857,0.502488344946852,0.091,0.079,1,"PRKCD"
0.108569274676297,-0.440195770348603,0.037,0.058,1,"UEVLD"
0.108614211439509,-0.345532707019387,0.203,0.276,1,"CPD"
0.108704485713749,-0.266758465365942,0.245,0.318,1,"CCDC91"
0.10873218327486,-0.214539108051977,0.073,0.096,1,"BDH2"
0.108814865257153,-0.359190400510657,0.053,0.07,1,"APOLD1"
0.108903551510196,-0.14829566791012,0.141,0.176,1,"TPP1"
0.108933384340104,-0.360772096617059,0.823,0.918,1,"TNFAIP3"
0.10900412270786,-0.173914980082846,0.529,0.618,1,"CTSC"
0.109167787601824,-0.138814554777208,0.199,0.246,1,"ATXN10"
0.109208258841491,-0.364058747284013,0.063,0.085,1,"H2AC20"
0.109212563678202,0.245878195001958,0.127,0.114,1,"RAD9A"
0.10933414980837,-0.696291456551717,0.097,0.165,1,"C2CD5"
0.109354541374079,0.421248786852456,0.146,0.126,1,"SURF1"
0.109355253651049,-0.406419459968698,0.224,0.315,1,"CHD8"
0.1094381239851,-0.254410324399195,0.115,0.151,1,"AP5M1"
0.109464132258322,0.168704739732453,0.089,0.094,1,"ACP5"
0.109655145825438,-0.480647830010174,0.064,0.102,1,"LY75"
0.109735085134299,-0.134923587238816,0.087,0.109,1,"CPEB2"
0.109886301507638,-0.585108950085803,0.029,0.051,1,"NBPF8"
