"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0.15055072678224,-0.777780932253927,0.264,0.543,1,"TAF1D"
0.150573240385923,0.349500005498981,0.143,0.15,1,"SEC22B"
0.150930546663868,2.33453083144006,0.421,0.124,1,"DHRS7"
0.151343663375715,0.320509339670932,0.171,0.206,1,"ARFGAP2"
0.151370320399528,0.299165414207976,0.286,0.306,1,"NCK1"
0.151537257365124,0.317156138006888,0.129,0.169,1,"TPGS2"
0.151796290100616,3.77969179024365,0.457,0.048,1,"IFIT1"
0.151827061632669,-1.96268152372974,0.014,0.08,1,"GIT1"
0.151939513347347,1.75281006545723,0.164,0.067,1,"GTDC1"
0.152035088628682,0.150499968995588,0.107,0.117,1,"TRAF1"
0.152114892128758,0.533541187498256,0.229,0.25,1,"MRPS15"
0.152336992253234,0.297148707108033,0.036,0.063,1,"ZYG11B"
0.152647320157162,-0.169094287192181,0.036,0.061,1,"ZNF174"
0.152817773250335,2.59077808496032,0.257,0.069,1,"STOM"
0.15297054353373,0.436391294785953,0.479,0.522,1,"UBXN4"
0.153215185540106,0.343328783281915,0.136,0.185,1,"TIMM23"
0.153294995154357,-0.183492031062958,0.05,0.08,1,"IPO4"
0.153341220286028,0.100946194820049,0.45,0.481,1,"NOL7"
0.15347196671443,0.372307920169717,0.2,0.224,1,"RAB21"
0.153484649050366,0.790372162487864,0.207,0.154,1,"ANK2"
0.153855221950437,-0.338938598093929,0.193,0.304,1,"SNHG15"
0.153863916145328,1.41693676409722,0.107,0.063,1,"CSRP1"
0.153875640690014,-2.21218195030788,0.007,0.074,1,"AIG1"
0.153957425010828,2.51390704439044,0.05,0.015,1,"HOXB4"
0.15422057085089,0.424641147852874,0.464,0.511,1,"DDX6"
0.154318796201442,-3.5793086149102,0,0.05,1,"ZMAT1"
0.154339057363245,-1.48311395843519,0.286,0.715,1,"RHOH"
0.15442782517148,-1.42264062892943,0.029,0.115,1,"IER3"
0.154856097899846,1.09372135726188,0.529,0.419,1,"DNAJA1"
0.154995754806697,-0.23722975951715,0.264,0.457,1,"SSU72"
0.155016893552884,-1.06120030134901,0.021,0.074,1,"NDUFV2-AS1"
0.155138243824044,0.494505253966764,0.15,0.159,1,"TMEM70"
0.155260245934678,0.330903141555878,0.471,0.511,1,"ANKRD44"
0.155275837395596,1.67583997479226,0.114,0.063,1,"GALM"
0.155299127926457,0.856932293237909,0.407,0.32,1,"SETD2"
0.155393671944586,0.43843871490974,0.407,0.456,1,"DDX46"
0.155557766071037,1.70161968979899,0.336,0.154,1,"PTPN22"
0.155598981700537,-1.05613256634486,0.021,0.074,1,"ZMYM3"
0.155613409345222,0.657913982586316,0.086,0.072,1,"TGFBR1"
0.155668032294918,2.28943085758095,0.071,0.022,1,"CLUH"
0.155801205402748,0.287507482288313,0.3,0.344,1,"EMB"
0.155971362241509,0.571648966423435,0.05,0.048,1,"TRIM65"
0.156121444049723,5.26791159027194,0.079,0.002,1,"ENSG00000289366"
0.156243245226916,2.15919042375992,0.193,0.046,1,"PHB1"
0.156289705456139,-0.683245575442716,0.121,0.28,1,"PRDX3"
0.15657682228609,-0.22884612244121,0.071,0.135,1,"TFB1M"
0.156658829725448,1.09359699571661,0.271,0.198,1,"FKBP2"
0.156880210379549,-0.147859166674485,0.093,0.143,1,"POLR3C"
0.15688217523091,-0.229897330973503,0.157,0.25,1,"NCBP2"
0.157193131970063,0.232773570836427,0.129,0.17,1,"PDHA1"
0.157468626916727,0.973355387421847,0.214,0.167,1,"MYD88"
0.157500800793308,2.77660730271443,0.064,0.011,1,"ENSG00000290737"
0.157799219234486,0.192383833766725,0.036,0.054,1,"GALC"
0.158009251374082,-3.26910942757654,0.029,0.274,1,"IMMP2L"
0.158040632177557,1.40039534039592,0.364,0.219,1,"SPN"
0.158164472610582,2.91662581200971,0.143,0.03,1,"MCTP2"
0.158254179968404,-0.834065327304773,0.029,0.106,1,"SLC39A13"
0.158574634644177,-4.09292430433261,0,0.065,1,"TPCN1"
0.15874923393281,0.411329695937797,0.536,0.57,1,"ARID4B"
0.158750243638009,-0.835577332851776,0.193,0.396,1,"PAG1"
0.158964263986816,-1.55655977357639,0.043,0.161,1,"RALGAPA2"
0.158979527378951,1.08667812310152,0.157,0.107,1,"EED"
0.159083085643662,0.324893608790292,0.107,0.152,1,"GLMN"
0.159146089254497,1.09813319217607,0.064,0.05,1,"PIGU"
0.159480808547031,0.123219108103285,0.15,0.211,1,"MRPL44"
0.15962125169658,2.81313796666098,0.079,0.02,1,"RGS2"
0.159904235675455,0.146307295513573,0.057,0.078,1,"SQLE"
0.159926272275991,-2.3769606389679,0.25,0.637,1,"GPI"
0.160092155885308,-1.50223071813652,0.05,0.189,1,"MLXIP"
0.160167332935847,-0.373457496652283,0.071,0.141,1,"TP53TG1"
0.160563227844414,1.9222927819275,0.271,0.107,1,"NCOR2"
0.160564586880098,-0.129440719193449,0.057,0.094,1,"MPZL3"
0.160748451293468,-0.658073312494993,0.221,0.443,1,"ASXL1"
0.160842083358088,-2.76739093329298,0.007,0.057,1,"CAPG"
0.160884251337402,0.850705305960924,0.186,0.17,1,"SAR1A"
0.160925490092815,0.484543782361649,0.15,0.143,1,"CEP120"
0.161167346766316,1.27249680704756,0.079,0.052,1,"CHRNB1"
0.161173565129108,-0.463692811435716,0.114,0.213,1,"ELK4"
0.161269494133858,2.3275938190965,0.364,0.081,1,"CYRIB"
0.161284011734253,0.258536787037382,0.193,0.244,1,"FNDC3A"
0.161309565327748,0.909048630504727,0.207,0.174,1,"NUDT3"
0.161575016923081,3.8367734512308,0.121,0.007,1,"PLAAT3"
0.16177203556548,-4.08810534349004,0,0.054,1,"ZNF467"
0.161812905859825,-1.94874140021554,0.029,0.17,1,"CSTF2T"
0.161905937436375,0.509298213827232,0.107,0.122,1,"DUS3L"
0.161993561454309,0.852952561089727,0.157,0.141,1,"CCAR2"
0.162016737434771,-0.886967382613738,0.05,0.128,1,"GANAB"
0.162102858141363,-1.4379726970972,0.036,0.141,1,"GPANK1"
0.162261167298845,-1.57304685184031,0.021,0.098,1,"SPPL2B"
0.16234605677401,0.215444197926517,0.086,0.094,1,"NIFK-AS1"
0.162843708436844,1.28502478271005,0.114,0.072,1,"ALG11"
0.162850724694373,0.144453200199759,0.564,0.648,1,"SF3B1"
0.162869493612761,2.31283530401758,0.614,0.198,1,"U2AF1"
0.162987622856691,-0.466754143229991,0.1,0.217,1,"UBE2E1"
0.163279380870457,0.4377271019791,0.136,0.144,1,"FBXW2"
0.163406234604808,-0.284340991507313,0.043,0.083,1,"HSDL2"
0.163476033525246,0.569819169305732,0.057,0.056,1,"MSANTD2"
0.163584595023756,0.550815502388748,0.107,0.098,1,"DUSP22"
0.163632652850728,-1.74190715022738,0.293,0.628,1,"BNIP3L"
0.163685481096157,1.38579885456511,0.136,0.076,1,"CHMP1B"
0.163745924472808,-2.83055770101996,0.036,0.331,1,"EBPL"
0.163966414856701,0.424881968960635,0.429,0.491,1,"LNPEP"
0.163997720551097,0.291629389772051,0.129,0.154,1,"KYAT3"
0.164049394979371,0.92718150736689,0.193,0.178,1,"FAM89B"
0.164298238156755,0.515781212042392,0.214,0.215,1,"SUPT5H"
0.16435772104475,0.699853348677973,0.064,0.07,1,"NF2"
0.164421190331353,2.20498699472807,0.214,0.061,1,"OSBPL7"
0.164480834999808,0.284988258760319,0.271,0.344,1,"UBE2L3"
0.164512146914905,-1.79504375801283,0.036,0.165,1,"PAK1"
0.16454112985663,0.140693521765618,0.05,0.069,1,"TBC1D13"
0.164695984029356,0.219512979385761,0.414,0.43,1,"TRABD"
0.164729639288654,2.19665217623887,0.057,0.017,1,"AP5B1"
0.16518376131078,-1.35319236408173,0.021,0.078,1,"NFYA"
0.165340446725021,-4.09460234282694,0,0.059,1,"TMTC2"
0.165455064254631,-0.448939746924002,0.079,0.156,1,"DCUN1D5"
0.165514331107386,0.629005849776753,0.236,0.241,1,"ADIPOR1"
0.16555017253761,1.50811620275665,0.086,0.046,1,"CA11"
0.16576340148956,0.13662536043273,0.121,0.176,1,"MAP4K1"
0.165781640510535,0.601729567456954,0.129,0.13,1,"POLK"
0.166017836550796,0.758115568467352,0.314,0.287,1,"GOLGB1"
0.166121173551007,-0.686143896166231,0.107,0.257,1,"MPLKIP"
0.166228715634733,0.385934001813736,0.064,0.081,1,"UNC13D"
0.166344369230971,0.115715334682343,0.057,0.056,1,"LINC02446"
0.166348892918119,1.65065824840032,0.079,0.03,1,"NHLRC2"
0.166440227166127,0.707457185614692,0.157,0.159,1,"TOR1AIP1"
0.166843364530538,-0.310330858290692,0.043,0.087,1,"SIN3B"
0.166890836911619,0.571763050983733,0.064,0.061,1,"CHUK"
0.166950661456995,-4.42474467076229,0,0.07,1,"CD79B"
0.167097441730618,-0.755267137619122,0.136,0.304,1,"PJA2"
0.16728143237311,-0.526473465529225,0.079,0.178,1,"SCYL1"
0.167379218295324,0.552910316053183,0.15,0.117,1,"GPR132"
0.167551919482999,0.306099294995009,0.207,0.241,1,"UGP2"
0.167583721449129,2.25761064658795,0.107,0.02,1,"ENSG00000266049"
0.167614427155096,-4.65896590052778,0,0.081,1,"MPP1"
0.167950645760772,0.956719662573299,0.286,0.235,1,"POLR2A"
0.168207172195126,-0.893726246067121,0.064,0.181,1,"ZNF277"
0.168319185255718,-0.171224032095458,0.2,0.33,1,"GPATCH8"
0.168453062029961,-1.81294977368486,0.014,0.083,1,"METTL6"
0.168556208698747,3.24296229718493,0.179,0.028,1,"CRYBB2P1"
0.168564962839315,0.897396947661694,0.25,0.183,1,"ELAVL1"
0.168607907660364,0.198214137317113,0.093,0.117,1,"PYROXD1"
0.168773324596383,0.560080521768196,0.236,0.226,1,"ELK3"
0.168811525905249,1.43581574430736,0.457,0.287,1,"RAB5IF"
0.168961995403677,2.45262923259146,0.129,0.037,1,"APOBEC3F"
0.169157795049081,0.391576834390437,0.214,0.269,1,"MED13L"
0.169256557653088,-0.991893239494082,0.021,0.076,1,"TIMM44"
0.169341140468088,0.819509814685663,0.164,0.146,1,"LMNB1"
0.169540340643373,0.271503971589257,0.25,0.307,1,"SUCLG1"
0.16956799202998,-0.750875879177415,0.057,0.128,1,"RAVER1"
0.1696889157483,-0.297710436490849,0.214,0.339,1,"AP1M1"
0.169706079429893,0.20310340186372,0.043,0.072,1,"AGL"
0.170154938051923,1.32495517057571,0.129,0.093,1,"NEDD9"
0.170318815181274,0.140463779916528,0.35,0.431,1,"MDH2"
0.170364860003301,0.242118577234599,0.1,0.143,1,"AK6"
0.170520790257205,-4.29851223294139,0,0.069,1,"PRKAG2-AS1"
0.170788177960016,0.673957039851735,0.071,0.07,1,"PDCL"
0.170854867861569,0.660691123656922,0.143,0.15,1,"TRNAU1AP"
0.170945678589397,2.47940722039554,0.386,0.102,1,"MTSS1"
0.170948866941349,-2.74113410150394,0.007,0.089,1,"TNFAIP8L1"
0.170950024546681,0.263011097477151,0.107,0.152,1,"ACSL3"
0.171006937306256,-1.66784206209433,0.014,0.067,1,"SLAMF1"
0.17106506197452,1.14678921677971,0.2,0.122,1,"DNAJB12"
0.171367420071577,-0.703286008894608,0.107,0.276,1,"TRMT10C"
0.171404533774343,1.45327960395605,0.271,0.159,1,"RAP2B"
0.171408616139765,-1.1926490221817,0.021,0.069,1,"POLD1"
0.171611950355389,-1.11093304620892,0.143,0.333,1,"PRKCA"
0.171781849094132,0.422231232442543,0.321,0.369,1,"PSMF1"
0.171899349797543,1.10303868716524,0.214,0.163,1,"LMF2"
0.171917121942621,0.916287159707777,0.229,0.231,1,"SRP54"
0.172095065362944,0.733312940368667,0.157,0.157,1,"NUMB"
0.172291728820755,1.96450412801226,0.079,0.028,1,"FBXO6"
0.17233618888167,0.435425005496021,0.079,0.091,1,"NADK"
0.172344440548596,2.56413160516964,0.1,0.028,1,"LINC00963"
0.172398848735931,1.08680437562673,0.229,0.154,1,"TUT7"
0.172828408566996,0.283923644555512,0.071,0.074,1,"NVL"
0.17292604053043,1.57937164606015,0.279,0.137,1,"KLRG1"
0.17292931484557,-0.160813219329708,0.1,0.139,1,"ANO6"
0.17307838565955,-0.266513784906753,0.3,0.413,1,"PDE4D"
0.173141600289992,2.71513878847991,0.15,0.031,1,"TTC38"
0.17346050527822,-0.741262807613811,0.093,0.233,1,"CFAP97"
0.173662289678172,0.203366731808383,0.036,0.065,1,"NAXD"
0.173669302728725,0.561400350878597,0.329,0.33,1,"PDCD10"
0.173965791898484,-0.103569587185405,0.043,0.059,1,"ACAT1"
0.174009480143277,2.12255517298266,0.15,0.033,1,"MT1E"
0.174206702562182,-0.863130212958738,0.029,0.076,1,"MAVS"
0.174579171742818,-0.604769383452228,0.25,0.422,1,"SMDT1"
0.174597614426562,0.748688865670322,0.2,0.169,1,"GSK3A"
0.174645442466682,0.743099167801667,0.121,0.117,1,"EXOSC9"
0.17464710878827,0.640243616122302,0.114,0.115,1,"USF1"
0.174663429422204,0.124616811131571,0.086,0.139,1,"DGAT1"
0.174748431402739,1.82578792761566,0.071,0.035,1,"IARS1"
0.174872748526101,3.65375685711219,0.121,0.013,1,"TSPOAP1"
0.174971433699262,1.45288980279844,0.321,0.167,1,"ZNRF2"
0.175151550521668,0.980640776987562,0.071,0.056,1,"TUBGCP3"
0.17515918990857,0.784928097825079,0.1,0.087,1,"POC1B"
0.175425218510565,-0.377719797975062,0.064,0.131,1,"CWF19L1"
0.175563220331445,1.21752750316267,0.107,0.07,1,"CCDC43"
0.175598401222391,0.916231567724114,0.093,0.08,1,"ITPR3"
0.175677150049674,2.99387961881257,0.071,0.007,1,"TRAPPC14"
0.175751078608,1.20149884173865,0.507,0.369,1,"P2RY8"
0.175752056915421,-3.92822478369668,0,0.052,1,"CHEK2"
0.175809317922388,-1.83535297057857,0.014,0.063,1,"FCER1G"
0.175836127635327,0.705142939721528,0.114,0.081,1,"HACD2"
0.175883730178546,-0.171338555135709,0.057,0.102,1,"GRWD1"
0.175906294309025,-0.867017020600867,0.286,0.589,1,"TBC1D10C"
0.175933422065106,0.344477925597023,0.171,0.152,1,"BBC3"
0.175968125467756,-0.971663401512152,0.036,0.094,1,"GPATCH11"
0.176002364146933,0.207709410200754,0.886,0.887,1,"IL2RG"
0.176091464128007,-0.322717863624699,0.043,0.085,1,"RELL2"
0.176128152311258,-0.188653217749131,0.614,0.763,1,"UQCR11"
0.176164514760955,-2.10715231645176,0.029,0.178,1,"GALT"
0.176415651483721,0.689806646285058,0.121,0.12,1,"C6orf62"
0.176532548273636,0.253184873336749,0.464,0.526,1,"STAT3"
0.176753605673109,-0.175105008140738,0.271,0.413,1,"IGBP1"
0.176891753988269,0.68474688996051,0.071,0.076,1,"DDX20"
0.176986624817996,0.771828912655002,0.05,0.037,1,"MIER3"
0.177236435157526,0.385123781608667,0.164,0.198,1,"PURA"
0.177392069569047,1.73000134030623,0.071,0.031,1,"ZNF821"
0.177692731499858,0.538699624236971,0.207,0.22,1,"MIA2"
0.177802873503711,1.31472333296609,0.279,0.176,1,"ARPP19"
0.177842242620746,-0.911877046661746,0.107,0.269,1,"SECISBP2"
0.177983127083353,0.517911788761265,0.221,0.257,1,"COPA"
0.17803272915229,0.318777779276723,0.264,0.341,1,"SRM"
0.178211173741586,0.335256429434484,0.25,0.313,1,"UFM1"
0.178334395406395,-0.428481106564648,0.021,0.05,1,"VMAC"
0.178542646412349,-2.84997857002099,0.021,0.159,1,"PPP1R3E"
0.178593229206833,-0.459781482206872,0.1,0.18,1,"SRP68"
0.178791105925205,-0.438810469767812,0.429,0.696,1,"NDUFB4"
0.179135998172894,-0.994330331141372,0.179,0.431,1,"TAF7"
0.179251197433206,1.00265415974831,0.05,0.037,1,"CDK2"
0.179311160134745,-0.412630774274804,0.086,0.161,1,"CCNT1"
0.179376022901426,0.864563816255585,0.071,0.057,1,"NPIPB4"
0.179463095430309,0.601761236606355,0.143,0.154,1,"TAOK1"
0.179699238298174,-1.0096243531105,0.021,0.081,1,"MACROD1"
0.179795148099152,-1.1731653907417,0.179,0.443,1,"DNAJB1"
0.17999061562861,-1.62167216659552,0.114,0.42,1,"TMEM204"
0.18018045719257,-4.60744560396608,0,0.083,1,"TBXA2R"
0.180230690498277,0.424037731856847,0.164,0.194,1,"CDK9"
0.180322705262901,1.319573118711,0.314,0.207,1,"RNF168"
0.180360414248129,0.103411622624083,0.079,0.115,1,"MAP3K13"
0.180375289821544,0.972812963472606,0.136,0.096,1,"CEP104"
0.180708631619691,0.449652853039835,0.086,0.085,1,"DENND4B"
0.180871439489007,0.125022672886602,0.107,0.161,1,"ZNF493"
0.180876121248353,0.584011680072587,0.136,0.12,1,"C5orf15"
0.181119005823561,1.10691395369398,0.121,0.104,1,"EML2"
0.181185431800626,1.02546868456042,0.414,0.315,1,"TXN"
0.181400213104458,0.364661246038604,0.314,0.343,1,"STRAP"
0.181753104509084,0.26104979103857,0.057,0.059,1,"MAPKBP1"
0.181802176103787,-0.595968482371938,0.829,0.885,1,"IL32"
0.181959521681567,-2.09393268930344,0.014,0.091,1,"TMOD2"
0.181975646934191,0.191303595979551,0.064,0.091,1,"RHNO1"
0.182497893559268,-1.14960493741142,0.093,0.213,1,"IL4R"
0.182574378117505,-0.350277257995411,0.221,0.407,1,"NKTR"
0.182623784509829,0.320386312520663,0.193,0.22,1,"RASSF3"
0.182695202916188,0.148442402826603,0.35,0.452,1,"TERF2IP"
0.182757619842635,0.549202545869607,0.086,0.096,1,"DENND10"
0.18297130452714,0.286877444655329,0.164,0.194,1,"PKN2"
0.183109819945178,-0.477097277845977,0.093,0.213,1,"TMEM35B"
0.183119605093884,0.462960056352686,0.25,0.261,1,"FBRS"
0.183290474367474,0.393262217692804,0.107,0.117,1,"FOXK2"
0.183630437460843,1.22577179106027,0.079,0.048,1,"COG7"
0.183642990875743,2.19584284531925,0.307,0.15,1,"PLSCR1"
0.183643585041325,1.60733593696655,0.114,0.059,1,"SUSD6"
0.183644631887419,0.283162369920911,0.193,0.267,1,"USP16"
0.183675341441595,2.43191198827463,0.243,0.069,1,"SLC7A5"
0.183721437986441,3.92508962956878,0.229,0.015,1,"PROK2"
0.183726054022825,-0.509490667138441,0.929,0.991,1,"MT-ND4L"
0.183837511123935,1.91348711275447,0.114,0.037,1,"NR4A2"
0.184118165173671,0.839528648512476,0.536,0.476,1,"GPS2"
0.18414447088999,-0.630669711164052,0.2,0.372,1,"ARID1B"
0.184533655053117,0.90972508219204,0.464,0.385,1,"IRF9"
0.184959108558671,-0.43497104329386,0.1,0.193,1,"ABCC1"
0.185041054609164,0.762740918818725,0.186,0.157,1,"PHPT1"
0.185159037491241,-1.42715807441635,0.743,0.848,1,"PGK1"
0.185597706925376,0.437825820658771,0.536,0.539,1,"HMGN2"
0.1857068588043,0.38105295222392,0.429,0.461,1,"RAB7A"
0.1857872636613,-1.92731598786914,0.029,0.183,1,"DNMT3A"
0.185820879812809,0.788876116606841,0.064,0.061,1,"PRDM10"
0.185840719414264,0.279150369151217,0.129,0.181,1,"CLPX"
0.185909332650839,-0.752511866765752,0.043,0.12,1,"PYGO2"
0.186029389543394,-0.629337782926048,0.071,0.137,1,"NEDD1"
0.186034425596108,-1.16088581253801,0.014,0.05,1,"EFHC1"
0.186035051054036,-2.26965278462334,0.036,0.248,1,"BEX4"
0.186055554774295,-0.797908438664246,0.029,0.076,1,"ZNF235"
0.186246302116423,0.639102634358823,0.071,0.057,1,"KMT5A"
0.18624811856078,-1.50712439820777,0.043,0.169,1,"ZNF302"
0.186661286622284,-0.769879361817942,0.143,0.306,1,"MEF2A"
0.186707908912378,1.03512195119187,0.279,0.185,1,"FBXW11"
0.186902211335169,-2.56653543848961,0.007,0.072,1,"SWI5"
0.186968879154043,-1.76807473194196,0.029,0.139,1,"HEBP1"
0.187204334242438,0.888212627022459,0.107,0.083,1,"COQ10A"
0.187240444175399,0.267167370760867,0.057,0.081,1,"CCDC18"
0.187488923776168,-1.00260206657206,0.021,0.069,1,"MEPCE"
0.187530193295609,-1.28075228213228,0.043,0.13,1,"ZFPM1"
0.187637799411802,-0.119653076788111,0.029,0.059,1,"GATAD1"
0.187660069519316,3.17103123059886,0.079,0.017,1,"CTNNA1"
0.18773153402107,-0.279129996124926,0.35,0.556,1,"LAMTOR4"
0.187739271914136,-0.582824995444717,0.171,0.319,1,"PHYKPL"
0.188050052366835,-0.538810873634763,0.143,0.254,1,"RAB3GAP1"
0.188056604450037,0.715526707668093,0.186,0.189,1,"AMZ2"
0.188166948614214,-0.708921900851442,0.364,0.598,1,"CCND3"
0.189030948681891,0.208647325615424,0.321,0.448,1,"TAF15"
0.189235496018392,0.729550399008116,0.171,0.148,1,"INPP5K"
0.189304276087099,0.937762109094007,0.143,0.119,1,"MAP2K7"
0.189505529441969,-4.36299883549565,0,0.069,1,"DISC1"
0.190126913419931,0.464195369643479,0.086,0.109,1,"NUP93"
0.190151115990544,0.318649768225755,0.164,0.209,1,"DDB1"
0.190353489187214,1.00009507125913,0.15,0.131,1,"DDX52"
0.190424628524886,0.229577031640692,0.193,0.231,1,"PDXDC1"
0.190434807069879,0.797275317780556,0.221,0.191,1,"E2F4"
0.190490666458637,-1.07428042698268,0.064,0.17,1,"ESF1"
0.190549925771122,0.589898457080277,0.1,0.113,1,"DDX60"
0.190716912502207,-1.26691804276074,0.021,0.081,1,"ANKRD39"
0.190726756643021,-0.981050549981204,0.043,0.059,1,"CTLA4"
0.190775329857612,-1.50707395428145,0.014,0.07,1,"PELI2"
0.190877665452779,0.220122577343669,0.114,0.115,1,"ROCK2"
0.190887438161327,0.611467644839262,0.621,0.593,1,"CD96"
0.190980387836453,-2.1745898991535,0.021,0.122,1,"THOC6"
0.191600744399609,0.351199973750107,0.114,0.12,1,"NDRG1"
0.191641167158947,0.27166763381472,0.214,0.246,1,"BAZ1B"
0.191706395375352,0.39659583164197,0.264,0.272,1,"NRDC"
0.191838225177898,-0.45449228875212,0.686,0.889,1,"CORO1A"
0.191929370818157,0.385003992106208,0.093,0.131,1,"OXCT1"
0.191951183712302,0.337799394667585,0.186,0.231,1,"USP10"
0.191981607333366,1.73144155535453,0.114,0.046,1,"SLC9B2"
0.192086511153662,1.46346447558486,0.1,0.052,1,"ZNF142"
0.19252704946388,1.65818712758907,0.079,0.043,1,"MEGF9"
0.192671872338175,0.636663753226046,0.186,0.17,1,"ATR"
0.192746890946936,-0.495773317297991,0.043,0.081,1,"NPIPB5"
0.192791032881659,-5.01681457411564,0,0.113,1,"EPS8L2"
0.193131997854911,0.260515016814576,0.186,0.198,1,"TRIP11"
0.193404979701202,0.896510726676157,0.05,0.039,1,"CENPH"
0.193653146561734,3.94930780720091,0.121,0.015,1,"TRGV4"
0.193804802181455,0.893696376840581,0.079,0.063,1,"SPRYD3"
0.194034729497344,-0.953445942956823,0.164,0.352,1,"ST6GAL1"
0.194037187678594,-0.797906012842855,0.086,0.189,1,"RYK"
0.194186689121983,-0.530388931183288,0.064,0.139,1,"ITPR1"
0.194310756263676,0.653128391860785,0.586,0.559,1,"SUN2"
0.194483852346039,-1.80624164241623,0.014,0.087,1,"MTMR4"
0.194562167026175,-0.186558512918093,0.05,0.08,1,"TARBP2"
0.194725081076439,1.61450445091456,0.114,0.046,1,"ELL2"
0.19477160321388,0.359194852080558,0.171,0.167,1,"RBM14"
0.194822439988634,-0.76861151690595,0.464,0.691,1,"UXT"
0.194881906290299,0.557189433890356,0.321,0.315,1,"TBRG1"
0.194968706505797,1.02488102400986,0.079,0.061,1,"CLIP4"
0.195144768780172,1.32709025004188,0.279,0.161,1,"CCDC186"
0.195213582594132,0.227608887595517,0.193,0.259,1,"DHX15"
0.195375521936488,0.829900043401118,0.507,0.433,1,"POMP"
0.195548827764344,-2.02283559963617,0.021,0.115,1,"ZNF395"
0.195554061266989,-1.01636670365214,0.043,0.12,1,"STN1"
0.195615630178344,-0.786814139835393,0.064,0.163,1,"SCOC"
0.196040781918765,0.667800844110393,0.25,0.231,1,"MGST3"
0.196230684471135,0.683519194615014,0.1,0.087,1,"VPS33A"
0.196257891835152,-1.99668122057548,0.007,0.052,1,"NDUFAF1"
0.196272209841149,-0.299536895372953,0.186,0.335,1,"SDHC"
0.196336381872924,2.0177180446036,0.05,0.022,1,"RETSAT"
0.196401114754763,1.04585450471035,0.064,0.052,1,"SZT2"
0.196406141212064,0.799141565802012,0.221,0.159,1,"TPRG1L"
0.196502062169165,0.232797087275746,0.436,0.469,1,"PPP2R1A"
0.196611486693083,0.494279264962277,0.164,0.187,1,"MRPL47"
0.196829078907817,-0.601130637971613,0.107,0.191,1,"TMEM65"
0.197110507905331,-2.19496832753997,0.007,0.05,1,"PCYOX1L"
0.197241848430361,0.581492653314146,0.507,0.515,1,"C9orf78"
0.197439297785494,-0.316134251711325,0.171,0.269,1,"DECR1"
0.197476971310738,0.579784315812443,0.386,0.387,1,"SF3B4"
0.197677962735241,-0.744498597174388,0.064,0.169,1,"LRCH4"
0.19784329720514,-0.127280559882495,0.143,0.202,1,"TDG"
0.197856707493639,1.08917331499807,0.15,0.107,1,"DPP8"
0.19785774551767,-1.13505240681413,0.014,0.05,1,"ZNF571"
0.197931314730048,-0.714911433869604,0.157,0.304,1,"PPP1CB"
0.198299029992633,1.0409564493156,0.093,0.07,1,"LDLR"
0.198441398836103,2.21308745768054,0.05,0.013,1,"SLC35F6"
